update,reward,rate,terminal_time_min,steps,episodes,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
18,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
19,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
20,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
21,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
22,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
23,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
24,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
25,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
26,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
27,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
28,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
29,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
30,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
31,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
32,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
33,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
34,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
35,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
36,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
37,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
38,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
39,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
40,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
41,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
42,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
43,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
44,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
45,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
46,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
47,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
48,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
49,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
50,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
1,3109.61,0.92054766,3378.0,6756.0,1,26,10,0.3,0.33,5,5,6,6.0
2,3337.877,0.91149014,3662.0,7324.0,1,26,10,0.3,0.33,5,5,6,6.0
3,2033.1511,0.9356425,2173.0,4346.0,1,26,10,0.3,0.33,5,5,6,6.0
4,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
5,3247.7344,0.9316507,3486.0,6972.0,1,26,10,0.3,0.33,5,5,6,6.0
6,3175.7112,0.9025753,3518.5,7037.0,1,26,10,0.3,0.33,5,5,6,6.0
7,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
8,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
9,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
10,3624.7478,0.9210387,3935.5,7871.0,1,26,10,0.3,0.33,5,5,6,6.0
11,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
12,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
13,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
14,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
15,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
16,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
17,3544.8872,0.9245924,3834.0,7668.0,1,26,10,0.3,0.33,5,5,6,6.0
18,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
19,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
20,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
21,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
22,3371.5242,0.91406375,3688.5,7377.0,1,26,10,0.3,0.33,5,5,6,6.0
23,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
24,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
25,3578.7783,0.93039864,3846.5,7693.0,1,26,10,0.3,0.33,5,5,6,6.0
26,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
27,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
28,3264.677,0.89849377,3633.5,7267.0,1,26,10,0.3,0.33,5,5,6,6.0
29,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
30,3633.4626,0.9216139,3942.5,7885.0,1,26,10,0.3,0.33,5,5,6,6.0
31,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
32,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
33,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
34,2018.9963,0.90436566,2232.5,4465.0,1,26,10,0.3,0.33,5,5,6,6.0
35,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
36,3219.1826,0.9400446,3424.5,6849.0,1,26,10,0.3,0.33,5,5,6,6.0
37,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
38,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
39,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
40,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
41,2295.9229,0.90927637,2525.0,5050.0,1,26,10,0.3,0.33,5,5,6,6.0
42,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
43,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
44,3549.9373,0.9334571,3803.0,7606.0,1,26,10,0.3,0.33,5,5,6,6.0
45,3290.8755,0.91744506,3587.0,7174.0,1,26,10,0.3,0.33,5,5,6,6.0
46,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
47,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
48,3369.73,0.8953713,3763.5,7527.0,1,26,10,0.3,0.33,5,5,6,6.0
49,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
50,nan,nan,nan,nan,0,26,10,0.3,0.33,5,5,6,6.0
1,3681.7412,0.9157421,4020.5,8041.0,1,27,10,0.3,0.5,5,5,6,6.0
2,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
3,3617.8098,0.90592456,3993.5,7987.0,1,27,10,0.3,0.5,5,5,6,6.0
4,2860.3745,0.8824231,3241.5,6483.0,1,27,10,0.3,0.5,5,5,6,6.0
5,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
6,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
7,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
8,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
9,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
10,3035.4028,0.90853125,3341.0,6682.0,1,27,10,0.3,0.5,5,5,6,6.0
11,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
12,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
13,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
14,3570.0444,0.9074846,3934.0,7868.0,1,27,10,0.3,0.5,5,5,6,6.0
15,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
16,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
17,3692.3918,0.9138453,4040.5,8081.0,1,27,10,0.3,0.5,5,5,6,6.0
18,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
19,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
20,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
21,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
22,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
23,3802.3354,0.9285312,4095.0,8190.0,1,27,10,0.3,0.5,5,5,6,6.0
24,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
25,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
26,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
27,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
28,2895.0137,0.8965666,3229.0,6458.0,1,27,10,0.3,0.5,5,5,6,6.0
29,2608.3984,0.9409807,2772.0,5544.0,1,27,10,0.3,0.5,5,5,6,6.0
30,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
31,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
32,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
33,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
34,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
35,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
36,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
37,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
38,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
39,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
40,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
41,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
42,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
43,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
44,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
45,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
46,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
47,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
48,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
49,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
50,nan,nan,nan,nan,0,27,10,0.3,0.5,5,5,6,6.0
1,3678.8418,0.90745974,4054.0,8108.0,1,28,10,0.3,0.67,5,5,6,6.0
2,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
3,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
4,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
5,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
6,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
7,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
8,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
9,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
10,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
11,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
12,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
13,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
14,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
15,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
16,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
17,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
18,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
19,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
20,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
21,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
22,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
23,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
24,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
25,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
26,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
27,3155.5479,0.89863247,3511.5,7023.0,1,28,10,0.3,0.67,5,5,6,6.0
28,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
29,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
30,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
31,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
32,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
33,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
34,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
35,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
36,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
37,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
38,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
39,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
40,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
41,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
42,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
43,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
44,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
45,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
46,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
47,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
48,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
49,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
50,nan,nan,nan,nan,0,28,10,0.3,0.67,5,5,6,6.0
1,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
2,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
3,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
4,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
5,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
6,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
7,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
8,3531.8606,0.902712,3912.5,7825.0,1,29,10,0.3,0.83,5,5,6,6.0
9,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
10,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
11,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
12,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
13,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
14,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
15,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
16,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
17,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
18,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
19,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
20,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
21,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
22,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
23,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
24,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
25,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
26,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
27,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
28,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
29,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
30,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
31,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
32,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
33,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
34,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
35,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
36,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
37,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
38,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
39,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
40,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
41,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
42,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
43,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
44,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
45,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
46,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
47,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
48,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
49,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
50,nan,nan,nan,nan,0,29,10,0.3,0.83,5,5,6,6.0
1,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
2,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
3,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
4,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
5,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
6,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
7,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
8,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
9,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
10,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
11,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
12,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
13,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
14,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
15,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
16,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
17,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
18,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
19,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
20,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
21,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
22,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
23,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
24,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
25,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
26,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
27,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
28,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
29,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
30,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
31,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
32,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
33,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
34,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
35,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
36,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
37,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
38,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
39,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
40,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
41,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
42,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
43,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
44,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
45,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
46,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
47,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
48,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
49,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
50,nan,nan,nan,nan,0,30,10,0.3,1,5,5,6,6.0
1,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
2,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
3,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
4,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
5,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
6,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
7,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
8,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
9,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
10,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
11,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
12,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
13,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
14,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
15,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
16,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
17,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
18,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
19,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
20,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
21,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
22,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
23,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
24,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
25,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
26,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
27,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
28,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
29,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
30,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
31,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
32,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
33,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
34,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
35,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
36,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
37,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
38,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
39,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
40,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
41,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
42,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
43,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
44,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
45,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
46,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
47,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
48,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
49,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
50,nan,nan,nan,nan,0,31,20,0.2,0.33,5,5,6,6.0
1,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
2,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
3,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
4,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
5,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
6,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
7,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
8,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
9,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
10,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
11,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
12,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
13,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
14,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
15,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
16,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
17,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
18,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
19,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
20,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
21,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
22,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
23,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
24,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
25,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
26,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
27,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
28,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
29,nan,nan,nan,nan,0,32,20,0.2,0.5,5,5,6,6.0
