combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
275,DRL,40.0,0.3,0.67,5,5,6,5.5,5405.1546875,0.9383949160575866,5760.0,,0.0,179.8,5587.5,172.5
275,HEUR,40.0,0.3,0.67,5,5,6,5.5,4648.0755859375,0.8069575548171997,5760.0,,0.0,161.2,4695.7,1064.3
275,HEUR_VOR,40.0,0.3,0.67,5,5,6,5.5,2614.764208984375,0.7995078325271606,3269.5,3269.5,1.0,88.4,2572.8,696.7
275,FOUR_ZONE,40.0,0.3,0.67,5,5,6,5.5,110.68072967529297,0.30961323088944875,355.7,355.7,1.0,0.6,25.6,330.1
275,PURE,40.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
276,DRL,40.0,0.3,0.67,5,5,6,6.0,5920.670703125,1.0278942108154296,5760.0,,0.0,195.0,5585.2,174.8
276,HEUR,40.0,0.3,0.67,5,5,6,6.0,5065.1263671875,0.8793622016906738,5760.0,,0.0,161.2,4695.7,1064.3
276,HEUR_VOR,40.0,0.3,0.67,5,5,6,6.0,2844.7986328125,0.8697930335998535,3269.5,3269.5,1.0,88.4,2572.8,696.7
276,FOUR_ZONE,40.0,0.3,0.67,5,5,6,6.0,112.96079864501954,0.31573275036157095,355.7,355.7,1.0,0.6,25.6,330.1
276,PURE,40.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
277,DRL,40.0,0.3,0.83,5,5,6,5.5,5232.48193359375,0.908416998386383,5760.0,,0.0,187.0,5423.2,336.8
277,HEUR,40.0,0.3,0.83,5,5,6,5.5,4675.60703125,0.811737334728241,5760.0,,0.0,164.0,4727.5,1032.5
277,HEUR_VOR,40.0,0.3,0.83,5,5,6,5.5,2804.830078125,0.8044435739517212,3482.3,3482.3,1.0,97.2,2774.2,708.1
277,FOUR_ZONE,40.0,0.3,0.83,5,5,6,5.5,177.18690185546876,0.4159382343292236,429.9,429.9,1.0,2.0,74.3,355.6
277,PURE,40.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
278,DRL,40.0,0.3,0.83,5,5,6,6.0,5542.543359375,0.962247097492218,5760.0,,0.0,209.4,5345.8,414.2
278,HEUR,40.0,0.3,0.83,5,5,6,6.0,5094.42392578125,0.8844485998153686,5760.0,,0.0,164.0,4727.5,1032.5
278,HEUR_VOR,40.0,0.3,0.83,5,5,6,6.0,3050.396337890625,0.8748398303985596,3482.3,3482.3,1.0,97.2,2774.2,708.1
278,FOUR_ZONE,40.0,0.3,0.83,5,5,6,6.0,183.73121337890626,0.4313549339771271,429.9,429.9,1.0,2.0,74.3,355.6
278,PURE,40.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
279,DRL,40.0,0.3,1.0,5,5,6,5.5,5457.230859375,0.9474359154701233,5760.0,,0.0,180.6,5594.9,165.1
279,HEUR,40.0,0.3,1.0,5,5,6,5.5,4815.4017578125,0.8360072374343872,5760.0,,0.0,163.6,4855.3,904.7
279,HEUR_VOR,40.0,0.3,1.0,5,5,6,5.5,3151.2423828125,0.8126795411109924,3875.3,3875.3,1.0,104.2,3099.9,775.4
279,FOUR_ZONE,40.0,0.3,1.0,5,5,6,5.5,154.4848175048828,0.35783821010656014,428.3,428.3,1.0,0.8,27.7,400.6
279,PURE,40.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
280,DRL,40.0,0.3,1.0,5,5,6,6.0,5805.33515625,1.0078706860542297,5760.0,,0.0,202.4,5491.1,268.9
280,HEUR,40.0,0.3,1.0,5,5,6,6.0,5246.96650390625,0.9109316825866699,5760.0,,0.0,163.6,4855.3,904.7
280,HEUR_VOR,40.0,0.3,1.0,5,5,6,6.0,3426.443017578125,0.8836568236351013,3875.3,3875.3,1.0,104.2,3099.9,775.4
280,FOUR_ZONE,40.0,0.3,1.0,5,5,6,6.0,157.03798217773436,0.3636065330512012,428.3,428.3,1.0,0.8,27.7,400.6
280,PURE,40.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
