combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
346,HEUR,30,0.4,0.67,5,5,6,6.0,3618.1318359375,0.7794627785682678,4642.3,4642.3,1.0,108.8,3339.5,1302.8
346,HEUR_VOR,30,0.4,0.67,5,5,6,6.0,1780.2660888671876,0.8192214369773865,2151.3,2151.3,1.0,55.0,1603.1,548.2
346,FOUR_ZONE,30,0.4,0.67,5,5,6,6.0,114.47064056396485,0.307789541848795,371.9,371.9,1.0,0.8,27.3,344.6
346,PURE,30,0.4,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
346,PURE_OR,30,0.4,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
347,DRL,30,0.4,0.83,5,5,6,5.5,5389.50576171875,0.9356780767440795,5760.0,,0.0,186.2,5544.4,215.6
347,HEUR,30,0.4,0.83,5,5,6,5.5,4304.542724609375,0.7559487581253052,5693.2,5593.0,0.4,147.4,4340.4,1352.8
347,HEUR_VOR,30,0.4,0.83,5,5,6,5.5,2265.11396484375,0.7935819983482361,2855.3,2855.3,1.0,77.8,2228.3,627.0
347,FOUR_ZONE,30,0.4,0.83,5,5,6,5.5,118.9453125,0.3214559910403697,373.4,373.4,1.0,0.4,14.2,359.2
347,PURE,30,0.4,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
347,PURE_OR,30,0.4,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
348,DRL,30,0.4,0.83,5,5,6,6.0,5851.13076171875,1.0158213376998901,5760.0,,0.0,190.6,5546.5,213.5
348,HEUR,30,0.4,0.83,5,5,6,6.0,4686.88056640625,0.8230915546417237,5693.2,5593.0,0.4,147.4,4340.4,1352.8
348,HEUR_VOR,30,0.4,0.83,5,5,6,6.0,2461.507275390625,0.8623866081237793,2855.3,2855.3,1.0,77.8,2228.3,627.0
348,FOUR_ZONE,30,0.4,0.83,5,5,6,6.0,120.19488830566407,0.32493941165079754,373.4,373.4,1.0,0.4,14.2,359.2
348,PURE,30,0.4,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
348,PURE_OR,30,0.4,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
349,DRL,30,0.4,1.0,5,5,6,5.5,5397.40419921875,0.9370493412017822,5760.0,,0.0,194.8,5560.9,199.1
349,HEUR,30,0.4,1.0,5,5,6,5.5,4512.73515625,0.7834609746932983,5760.0,,0.0,153.2,4528.9,1231.1
349,HEUR_VOR,30,0.4,1.0,5,5,6,5.5,2226.519970703125,0.8029847860336303,2753.4,2753.4,1.0,72.4,2158.2,595.2
349,FOUR_ZONE,30,0.4,1.0,5,5,6,5.5,140.27698974609376,0.3258750710621432,427.1,427.1,1.0,0.4,14.2,412.9
349,PURE,30,0.4,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
349,PURE_OR,30,0.4,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
350,DRL,30,0.4,1.0,5,5,6,6.0,5889.53740234375,1.0224891424179077,5760.0,,0.0,188.8,5558.2,201.8
350,HEUR,30,0.4,1.0,5,5,6,6.0,4913.6212890625,0.8530592441558837,5760.0,,0.0,153.2,4528.9,1231.1
350,HEUR_VOR,30,0.4,1.0,5,5,6,6.0,2417.5042236328127,0.8716030120849609,2753.4,2753.4,1.0,72.4,2158.2,595.2
350,FOUR_ZONE,30,0.4,1.0,5,5,6,6.0,141.5385314941406,0.32858283854871545,427.1,427.1,1.0,0.4,14.2,412.9
350,PURE,30,0.4,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
350,PURE_OR,30,0.4,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
351,DRL,40,0.1,0.33,5,5,6,5.5,5357.1560546875,0.9300618171691895,5760.0,,0.0,189.6,5363.2,396.8
351,HEUR,40,0.1,0.33,5,5,6,5.5,1086.581689453125,0.6870460033416748,1570.5,1570.5,1.0,33.8,1043.7,526.8
351,HEUR_VOR,40,0.1,0.33,5,5,6,5.5,486.86900634765624,0.6675702095031738,726.5,726.5,1.0,15.4,444.3,282.2
351,FOUR_ZONE,40,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
351,PURE,40,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
351,PURE_OR,40,0.1,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
352,DRL,40,0.1,0.33,5,5,6,6.0,5883.27568359375,1.0214020490646363,5760.0,,0.0,188.4,5397.2,362.8
352,HEUR,40,0.1,0.33,5,5,6,6.0,1181.4198364257813,0.7470017194747924,1570.5,1570.5,1.0,33.8,1043.7,526.8
352,HEUR_VOR,40,0.1,0.33,5,5,6,6.0,527.2082275390625,0.722915518283844,726.5,726.5,1.0,15.4,444.3,282.2
352,FOUR_ZONE,40,0.1,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
352,PURE,40,0.1,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
352,PURE_OR,40,0.1,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
353,DRL,40,0.1,0.5,5,5,6,5.5,5425.48408203125,0.9419243216514588,5760.0,,0.0,187.2,5408.8,351.2
353,HEUR,40,0.1,0.5,5,5,6,5.5,1497.3689331054688,0.7236428022384643,2055.5,2055.5,1.0,48.6,1434.8,620.7
353,HEUR_VOR,40,0.1,0.5,5,5,6,5.5,831.676171875,0.7233857274055481,1137.0,1137.0,1.0,26.4,768.0,369.0
353,FOUR_ZONE,40,0.1,0.5,5,5,6,5.5,70.72628326416016,0.24650638501053704,283.2,283.2,1.0,0.2,6.1,277.1
353,PURE,40,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
353,PURE_OR,40,0.1,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
354,DRL,40,0.1,0.5,5,5,6,6.0,5873.0044921875,1.0196188688278198,5760.0,,0.0,189.4,5364.9,395.1
354,HEUR,40,0.1,0.5,5,5,6,6.0,1627.6153564453125,0.7865347146987915,2055.5,2055.5,1.0,48.6,1434.8,620.7
354,HEUR_VOR,40,0.1,0.5,5,5,6,6.0,901.4259399414062,0.783928394317627,1137.0,1137.0,1.0,26.4,768.0,369.0
354,FOUR_ZONE,40,0.1,0.5,5,5,6,6.0,71.30139923095703,0.24837062160378348,283.2,283.2,1.0,0.2,6.1,277.1
354,PURE,40,0.1,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
354,PURE_OR,40,0.1,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
355,DRL,40,0.1,0.67,5,5,6,5.5,5378.80244140625,0.9338198781013489,5760.0,,0.0,190.6,5356.2,403.8
355,HEUR,40,0.1,0.67,5,5,6,5.5,1824.63505859375,0.6849989891052246,2672.4,2672.4,1.0,61.6,1747.9,924.5
355,HEUR_VOR,40,0.1,0.67,5,5,6,5.5,822.1032592773438,0.6982791304588318,1168.5,1168.5,1.0,27.2,737.1,431.4
355,FOUR_ZONE,40,0.1,0.67,5,5,6,5.5,96.47041015625,0.2836086361487943,335.6,335.6,1.0,0.2,10.6,325.0
355,PURE,40,0.1,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
355,PURE_OR,40,0.1,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
356,DRL,40,0.1,0.67,5,5,6,6.0,5906.36484375,1.0254105806350708,5760.0,,0.0,190.0,5400.0,360.0
356,HEUR,40,0.1,0.67,5,5,6,6.0,1982.7443115234375,0.7441703319549561,2672.4,2672.4,1.0,61.6,1747.9,924.5
356,HEUR_VOR,40,0.1,0.67,5,5,6,6.0,889.0543334960937,0.7548875570297241,1168.5,1168.5,1.0,27.2,737.1,431.4
356,FOUR_ZONE,40,0.1,0.67,5,5,6,6.0,97.45863037109375,0.28596434284053623,335.6,335.6,1.0,0.2,10.6,325.0
356,PURE,40,0.1,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
356,PURE_OR,40,0.1,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
357,DRL,40,0.1,0.83,5,5,6,5.5,5372.40185546875,0.9327086567878723,5760.0,,0.0,186.6,5327.7,432.3
357,HEUR,40,0.1,0.83,5,5,6,5.5,2057.2999267578125,0.7239335894584655,2842.0,2842.0,1.0,69.2,1961.5,880.5
357,HEUR_VOR,40,0.1,0.83,5,5,6,5.5,970.8337768554687,0.7291737556457519,1327.1,1327.1,1.0,31.4,869.7,457.4
357,FOUR_ZONE,40,0.1,0.83,5,5,6,5.5,110.30408935546875,0.3074493451260129,360.8,360.8,1.0,0.2,5.2,355.6
357,PURE,40,0.1,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
357,PURE_OR,40,0.1,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
358,DRL,40,0.1,0.83,5,5,6,6.0,5934.1185546875,1.0302289009094239,5760.0,,0.0,189.6,5411.8,348.2
358,HEUR,40,0.1,0.83,5,5,6,6.0,2234.791015625,0.7862866044044494,2842.0,2842.0,1.0,69.2,1961.5,880.5
358,HEUR_VOR,40,0.1,0.83,5,5,6,6.0,1049.52041015625,0.7882394790649414,1327.1,1327.1,1.0,31.4,869.7,457.4
358,FOUR_ZONE,40,0.1,0.83,5,5,6,6.0,110.76809692382812,0.3085634095810453,360.8,360.8,1.0,0.2,5.2,355.6
358,PURE,40,0.1,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
358,PURE_OR,40,0.1,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
359,DRL,40,0.1,1.0,5,5,6,5.5,5439.796875,0.9444091796875,5760.0,,0.0,184.8,5390.1,369.9
359,HEUR,40,0.1,1.0,5,5,6,5.5,2554.10517578125,0.7639242291450501,3342.0,3342.0,1.0,85.4,2438.9,903.1
359,HEUR_VOR,40,0.1,1.0,5,5,6,5.5,1135.965673828125,0.7508366227149963,1502.3,1502.3,1.0,35.4,1015.0,487.3
359,FOUR_ZONE,40,0.1,1.0,5,5,6,5.5,154.4848175048828,0.35783821010656014,428.3,428.3,1.0,0.8,27.7,400.6
359,PURE,40,0.1,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
359,PURE_OR,40,0.1,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
360,DRL,40,0.1,1.0,5,5,6,6.0,5921.044140625,1.0279590368270874,5760.0,,0.0,187.8,5385.5,374.5
360,HEUR,40,0.1,1.0,5,5,6,6.0,2774.90517578125,0.8299382090568542,3342.0,3342.0,1.0,85.4,2438.9,903.1
360,HEUR_VOR,40,0.1,1.0,5,5,6,6.0,1227.7317260742188,0.811276376247406,1502.3,1502.3,1.0,35.4,1015.0,487.3
360,FOUR_ZONE,40,0.1,1.0,5,5,6,6.0,157.03798217773436,0.3636065330512012,428.3,428.3,1.0,0.8,27.7,400.6
360,PURE,40,0.1,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
360,PURE_OR,40,0.1,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
361,DRL,40,0.15,0.33,5,5,6,5.5,5332.6208984375,0.9335246801376342,5711.3,5516.5,0.2,186.2,5413.6,297.7
361,HEUR,40,0.15,0.33,5,5,6,5.5,2093.851806640625,0.6866031169891358,3048.8,3048.8,1.0,72.0,2080.4,968.4
361,HEUR_VOR,40,0.15,0.33,5,5,6,5.5,993.0415893554688,0.7195995926856995,1366.6,1366.6,1.0,32.2,964.2,402.4
361,FOUR_ZONE,40,0.15,0.33,5,5,6,5.5,49.29976196289063,0.19787182081327176,242.6,242.6,1.0,0.2,6.3,236.3
361,PURE,40,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
361,PURE_OR,40,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
362,DRL,40,0.15,0.33,5,5,6,6.0,5935.71767578125,1.0305065631866455,5760.0,,0.0,190.8,5538.2,221.8
362,HEUR,40,0.15,0.33,5,5,6,6.0,2280.3050537109375,0.7477401614189148,3048.8,3048.8,1.0,72.0,2080.4,968.4
362,HEUR_VOR,40,0.15,0.33,5,5,6,6.0,1079.3799072265624,0.7819911122322083,1366.6,1366.6,1.0,32.2,964.2,402.4
362,FOUR_ZONE,40,0.15,0.33,5,5,6,6.0,49.854286193847656,0.19971716273412443,242.6,242.6,1.0,0.2,6.3,236.3
362,PURE,40,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
362,PURE_OR,40,0.15,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
363,DRL,40,0.15,0.5,5,5,6,5.5,5450.72646484375,0.9463066697120667,5760.0,,0.0,184.4,5552.7,207.3
363,HEUR,40,0.15,0.5,5,5,6,5.5,3353.0451171875,0.7337300658226014,4579.8,4284.75,0.8,113.4,3332.9,1246.9
363,HEUR_VOR,40,0.15,0.5,5,5,6,5.5,1478.491015625,0.7616882920265198,1941.4,1941.4,1.0,48.4,1432.1,509.3
363,FOUR_ZONE,40,0.15,0.5,5,5,6,5.5,77.46139678955078,0.26846461466113736,288.0,288.0,1.0,0.6,13.4,274.6
363,PURE,40,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
363,PURE_OR,40,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
364,DRL,40,0.15,0.5,5,5,6,6.0,5956.6650390625,1.0341432094573975,5760.0,,0.0,188.2,5542.7,217.3
364,HEUR,40,0.15,0.5,5,5,6,6.0,3652.26669921875,0.7991984248161316,4579.8,4284.75,0.8,113.4,3332.9,1246.9
364,HEUR_VOR,40,0.15,0.5,5,5,6,6.0,1607.01904296875,0.8278675317764282,1941.4,1941.4,1.0,48.4,1432.1,509.3
364,FOUR_ZONE,40,0.15,0.5,5,5,6,6.0,78.64879913330078,0.27263936570445707,288.0,288.0,1.0,0.6,13.4,274.6
364,PURE,40,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
364,PURE_OR,40,0.15,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
365,DRL,40,0.15,0.67,5,5,6,5.5,5337.083984375,0.9346827626228332,5708.7,5503.5,0.2,190.0,5398.2,310.5
365,HEUR,40,0.15,0.67,5,5,6,5.5,3327.0845703125,0.7125943660736084,4669.4,4669.4,1.0,118.2,3300.9,1368.5
365,HEUR_VOR,40,0.15,0.67,5,5,6,5.5,1570.0326904296876,0.7613064646720886,2054.7,2054.7,1.0,53.4,1510.9,543.8
365,FOUR_ZONE,40,0.15,0.67,5,5,6,5.5,96.47041015625,0.2836086361487943,335.6,335.6,1.0,0.2,10.6,325.0
365,PURE,40,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
365,PURE_OR,40,0.15,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
366,DRL,40,0.15,0.67,5,5,6,6.0,5940.72080078125,1.0313751459121705,5760.0,,0.0,190.2,5546.8,213.2
366,HEUR,40,0.15,0.67,5,5,6,6.0,3622.017431640625,0.7757608532905579,4669.4,4669.4,1.0,118.2,3300.9,1368.5
366,HEUR_VOR,40,0.15,0.67,5,5,6,6.0,1704.9542724609375,0.8266898036003113,2054.7,2054.7,1.0,53.4,1510.9,543.8
366,FOUR_ZONE,40,0.15,0.67,5,5,6,6.0,97.45863037109375,0.28596434284053623,335.6,335.6,1.0,0.2,10.6,325.0
366,PURE,40,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
366,PURE_OR,40,0.15,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
367,DRL,40,0.15,0.83,5,5,6,5.5,5439.86796875,0.9444215059280395,5760.0,,0.0,196.4,5537.4,222.6
367,HEUR,40,0.15,0.83,5,5,6,5.5,4072.623779296875,0.759401273727417,5365.3,5102.166666666667,0.6,145.2,4052.3,1313.0
367,HEUR_VOR,40,0.15,0.83,5,5,6,5.5,1884.301318359375,0.7852890253067016,2402.3,2402.3,1.0,66.6,1815.9,586.4
367,FOUR_ZONE,40,0.15,0.83,5,5,6,5.5,135.17682189941405,0.34885673966500064,382.8,382.8,1.0,1.0,30.8,352.0
367,PURE,40,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
367,PURE_OR,40,0.15,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
368,DRL,40,0.15,0.83,5,5,6,6.0,5965.0794921875,1.0356040716171264,5760.0,,0.0,189.2,5536.0,224.0
368,HEUR,40,0.15,0.83,5,5,6,6.0,4434.177978515625,0.8268115878105163,5365.3,5102.166666666667,0.6,145.2,4052.3,1313.0
368,HEUR_VOR,40,0.15,0.83,5,5,6,6.0,2046.022119140625,0.8526573538780212,2402.3,2402.3,1.0,66.6,1815.9,586.4
368,FOUR_ZONE,40,0.15,0.83,5,5,6,6.0,137.90199584960936,0.3548744126805951,382.8,382.8,1.0,1.0,30.8,352.0
368,PURE,40,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
368,PURE_OR,40,0.15,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
369,DRL,40,0.15,1.0,5,5,6,5.5,5487.86298828125,0.95275399684906,5760.0,,0.0,186.6,5551.7,208.3
369,HEUR,40,0.15,1.0,5,5,6,5.5,4415.963818359375,0.7861503601074219,5605.3,4986.5,0.2,150.6,4373.3,1232.0
369,HEUR_VOR,40,0.15,1.0,5,5,6,5.5,2193.9738525390626,0.8089319825172424,2709.8,2709.8,1.0,71.2,2097.5,612.3
369,FOUR_ZONE,40,0.15,1.0,5,5,6,5.5,154.4848175048828,0.35783821010656014,428.3,428.3,1.0,0.8,27.7,400.6
369,PURE,40,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
369,PURE_OR,40,0.15,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
370,DRL,40,0.15,1.0,5,5,6,6.0,5941.1001953125,1.0314410209655762,5760.0,,0.0,195.2,5512.3,247.7
370,HEUR,40,0.15,1.0,5,5,6,6.0,4808.028076171875,0.8559416651725769,5605.3,4986.5,0.2,150.6,4373.3,1232.0
370,HEUR_VOR,40,0.15,1.0,5,5,6,6.0,2381.9652587890623,0.8782046914100647,2709.8,2709.8,1.0,71.2,2097.5,612.3
370,FOUR_ZONE,40,0.15,1.0,5,5,6,6.0,157.03798217773436,0.3636065330512012,428.3,428.3,1.0,0.8,27.7,400.6
370,PURE,40,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
370,PURE_OR,40,0.15,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
371,DRL,40,0.2,0.33,5,5,6,5.5,5442.06083984375,0.9448022246360779,5760.0,,0.0,195.2,5587.3,172.7
371,HEUR,40,0.2,0.33,5,5,6,5.5,2696.7647705078125,0.6955078959465026,3851.3,3851.3,1.0,91.0,2707.7,1143.6
371,HEUR_VOR,40,0.2,0.33,5,5,6,5.5,1370.4177978515625,0.7310324907302856,1859.6,1859.6,1.0,46.8,1353.6,506.0
371,FOUR_ZONE,40,0.2,0.33,5,5,6,5.5,59.85615692138672,0.24481733834498093,238.5,238.5,1.0,0.4,17.2,221.3
371,PURE,40,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
371,PURE_OR,40,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
372,DRL,40,0.2,0.33,5,5,6,6.0,5971.57958984375,1.03673255443573,5760.0,,0.0,193.0,5595.7,164.3
372,HEUR,40,0.2,0.33,5,5,6,6.0,2938.1399169921874,0.757741367816925,3851.3,3851.3,1.0,91.0,2707.7,1143.6
372,HEUR_VOR,40,0.2,0.33,5,5,6,6.0,1491.0623046875,0.795304799079895,1859.6,1859.6,1.0,46.8,1353.6,506.0
372,FOUR_ZONE,40,0.2,0.33,5,5,6,6.0,61.37035369873047,0.2506780484890239,238.5,238.5,1.0,0.4,17.2,221.3
372,PURE,40,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
372,PURE_OR,40,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
373,DRL,40,0.2,0.5,5,5,6,5.5,5470.08564453125,0.9496676564216614,5760.0,,0.0,189.4,5593.0,167.0
373,HEUR,40,0.2,0.5,5,5,6,5.5,3955.0228515625,0.7422287464141846,5321.3,4663.25,0.4,140.2,3991.8,1329.5
373,HEUR_VOR,40,0.2,0.5,5,5,6,5.5,1435.4605590820313,0.7711980223655701,1857.1,1857.1,1.0,46.8,1399.8,457.3
373,FOUR_ZONE,40,0.2,0.5,5,5,6,5.5,81.04159545898438,0.27415344289104154,293.1,293.1,1.0,0.8,17.5,275.6
373,PURE,40,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
373,PURE_OR,40,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
374,DRL,40,0.2,0.5,5,5,6,6.0,5894.58642578125,1.0233656883239746,5760.0,,0.0,197.2,5585.9,174.1
374,HEUR,40,0.2,0.5,5,5,6,6.0,4309.238818359375,0.8087018609046936,5321.3,4663.25,0.4,140.2,3991.8,1329.5
374,HEUR_VOR,40,0.2,0.5,5,5,6,6.0,1560.0788818359374,0.8381227016448974,1857.1,1857.1,1.0,46.8,1399.8,457.3
374,FOUR_ZONE,40,0.2,0.5,5,5,6,6.0,82.55447387695312,0.27916034034053494,293.1,293.1,1.0,0.8,17.5,275.6
374,PURE,40,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
374,PURE_OR,40,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
375,DRL,40,0.2,0.67,5,5,6,5.5,5466.5693359375,0.9490571856498718,5760.0,,0.0,188.4,5582.0,178.0
375,HEUR,40,0.2,0.67,5,5,6,5.5,4419.500341796875,0.7779586434364318,5676.4,5342.0,0.2,153.8,4457.1,1219.3
375,HEUR_VOR,40,0.2,0.67,5,5,6,5.5,2170.04970703125,0.7930776476860046,2719.5,2719.5,1.0,71.6,2121.2,598.3
375,FOUR_ZONE,40,0.2,0.67,5,5,6,5.5,110.68072967529297,0.30961323088944875,355.7,355.7,1.0,0.6,25.6,330.1
375,PURE,40,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
375,PURE_OR,40,0.2,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
376,DRL,40,0.2,0.67,5,5,6,6.0,5847.21015625,1.015140676498413,5760.0,,0.0,198.8,5535.4,224.6
376,HEUR,40,0.2,0.67,5,5,6,6.0,4815.24453125,0.8476205587387085,5676.4,5342.0,0.2,153.8,4457.1,1219.3
376,HEUR_VOR,40,0.2,0.67,5,5,6,6.0,2359.5836669921873,0.8622113704681397,2719.5,2719.5,1.0,71.6,2121.2,598.3
376,FOUR_ZONE,40,0.2,0.67,5,5,6,6.0,112.96079864501954,0.31573275036157095,355.7,355.7,1.0,0.6,25.6,330.1
376,PURE,40,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
376,PURE_OR,40,0.2,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
377,DRL,40,0.2,0.83,5,5,6,5.5,5488.354296875,0.9528392910957336,5760.0,,0.0,191.0,5602.1,157.9
377,HEUR,40,0.2,0.83,5,5,6,5.5,4659.22822265625,0.8088937759399414,5760.0,,0.0,162.8,4703.7,1056.3
377,HEUR_VOR,40,0.2,0.83,5,5,6,5.5,2696.57373046875,0.8042727470397949,3348.1,3348.1,1.0,91.6,2655.0,693.1
377,FOUR_ZONE,40,0.2,0.83,5,5,6,5.5,177.18690185546876,0.4159382343292236,429.9,429.9,1.0,2.0,74.3,355.6
377,PURE,40,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
377,PURE_OR,40,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
378,DRL,40,0.2,0.83,5,5,6,6.0,5944.500390625,1.0320313215255736,5760.0,,0.0,183.0,5579.0,181.0
378,HEUR,40,0.2,0.83,5,5,6,6.0,5076.41474609375,0.8813220024108886,5760.0,,0.0,162.8,4703.7,1056.3
378,HEUR_VOR,40,0.2,0.83,5,5,6,6.0,2932.27822265625,0.8745155096054077,3348.1,3348.1,1.0,91.6,2655.0,693.1
378,FOUR_ZONE,40,0.2,0.83,5,5,6,6.0,183.73121337890626,0.4313549339771271,429.9,429.9,1.0,2.0,74.3,355.6
378,PURE,40,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
378,PURE_OR,40,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
379,DRL,40,0.2,1.0,5,5,6,5.5,5461.91630859375,0.948249363899231,5760.0,,0.0,187.8,5577.7,182.3
379,HEUR,40,0.2,1.0,5,5,6,5.5,4808.925,0.8348828196525574,5760.0,,0.0,167.2,4840.9,919.1
379,HEUR_VOR,40,0.2,1.0,5,5,6,5.5,3119.861767578125,0.8132643222808837,3835.7,3835.7,1.0,103.8,3059.6,776.1
379,FOUR_ZONE,40,0.2,1.0,5,5,6,5.5,154.4848175048828,0.35783821010656014,428.3,428.3,1.0,0.8,27.7,400.6
