combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
574,PURE_OR,30.0,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
575,DRL,30.0,0.25,0.67,5,5,6,5.5,5337.76865234375,0.926695954799652,5760.0,,0.0,195.4,5495.0,265.0
575,HEUR,30.0,0.25,0.67,5,5,6,5.5,3323.527392578125,0.7160098552703857,4642.3,4642.3,1.0,108.8,3339.5,1302.8
575,HEUR_VOR,30.0,0.25,0.67,5,5,6,5.5,1639.0485595703126,0.754359757900238,2151.3,2151.3,1.0,55.0,1603.1,548.2
575,FOUR_ZONE,30.0,0.25,0.67,5,5,6,5.5,112.06473388671876,0.30138070143093304,371.9,371.9,1.0,0.8,27.3,344.6
575,PURE,30.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
575,PURE_OR,30.0,0.25,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
576,DRL,30.0,0.25,0.67,5,5,6,6.0,4426.623583984375,0.8878266215324402,4916.8,3652.0,0.4,152.2,4180.7,736.1
576,HEUR,30.0,0.25,0.67,5,5,6,6.0,3618.1318359375,0.7794627785682678,4642.3,4642.3,1.0,108.8,3339.5,1302.8
576,HEUR_VOR,30.0,0.25,0.67,5,5,6,6.0,1780.2660888671876,0.8192214369773865,2151.3,2151.3,1.0,55.0,1603.1,548.2
576,FOUR_ZONE,30.0,0.25,0.67,5,5,6,6.0,114.47064056396485,0.307789541848795,371.9,371.9,1.0,0.8,27.3,344.6
576,PURE,30.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
576,PURE_OR,30.0,0.25,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
577,DRL,30.0,0.25,0.83,5,5,6,5.5,5395.51103515625,0.9367206811904907,5760.0,,0.0,182.2,5569.6,190.4
577,HEUR,30.0,0.25,0.83,5,5,6,5.5,4304.542724609375,0.7559487581253052,5693.2,5593.0,0.4,147.4,4340.4,1352.8
577,HEUR_VOR,30.0,0.25,0.83,5,5,6,5.5,2265.11396484375,0.7935819983482361,2855.3,2855.3,1.0,77.8,2228.3,627.0
577,FOUR_ZONE,30.0,0.25,0.83,5,5,6,5.5,118.9453125,0.3214559910403697,373.4,373.4,1.0,0.4,14.2,359.2
577,PURE,30.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
577,PURE_OR,30.0,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
578,DRL,30.0,0.25,0.83,5,5,6,6.0,5841.3712890625,1.014126968383789,5760.0,,0.0,183.8,5551.1,208.9
578,HEUR,30.0,0.25,0.83,5,5,6,6.0,4686.88056640625,0.8230915546417237,5693.2,5593.0,0.4,147.4,4340.4,1352.8
578,HEUR_VOR,30.0,0.25,0.83,5,5,6,6.0,2461.507275390625,0.8623866081237793,2855.3,2855.3,1.0,77.8,2228.3,627.0
578,FOUR_ZONE,30.0,0.25,0.83,5,5,6,6.0,120.19488830566407,0.32493941165079754,373.4,373.4,1.0,0.4,14.2,359.2
578,PURE,30.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
578,PURE_OR,30.0,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
579,DRL,30.0,0.25,1.0,5,5,6,5.5,5412.335546875,0.9396415829658509,5760.0,,0.0,189.0,5579.7,180.3
579,HEUR,30.0,0.25,1.0,5,5,6,5.5,4512.73515625,0.7834609746932983,5760.0,,0.0,153.2,4528.9,1231.1
579,HEUR_VOR,30.0,0.25,1.0,5,5,6,5.5,2226.519970703125,0.8029847860336303,2753.4,2753.4,1.0,72.4,2158.2,595.2
579,FOUR_ZONE,30.0,0.25,1.0,5,5,6,5.5,140.27698974609376,0.3258750710621432,427.1,427.1,1.0,0.4,14.2,412.9
579,PURE,30.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
579,PURE_OR,30.0,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
580,DRL,30.0,0.25,1.0,5,5,6,6.0,5271.03037109375,0.9151094317436218,5760.0,,0.0,184.8,5021.8,738.2
580,HEUR,30.0,0.25,1.0,5,5,6,6.0,4913.6212890625,0.8530592441558837,5760.0,,0.0,153.2,4528.9,1231.1
580,HEUR_VOR,30.0,0.25,1.0,5,5,6,6.0,2417.5042236328127,0.8716030120849609,2753.4,2753.4,1.0,72.4,2158.2,595.2
580,FOUR_ZONE,30.0,0.25,1.0,5,5,6,6.0,141.5385314941406,0.32858283854871545,427.1,427.1,1.0,0.4,14.2,412.9
580,PURE,30.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
580,PURE_OR,30.0,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
581,DRL,30.0,0.3,0.33,5,5,6,5.5,5166.25419921875,0.8969191312789917,5760.0,,0.0,170.6,5325.7,434.3
581,HEUR,30.0,0.3,0.33,5,5,6,5.5,1926.198388671875,0.6834652900695801,2791.4,2791.4,1.0,66.2,1940.6,850.8
581,HEUR_VOR,30.0,0.3,0.33,5,5,6,5.5,806.1920471191406,0.6967835664749146,1146.7,1146.7,1.0,27.2,785.8,360.9
581,FOUR_ZONE,30.0,0.3,0.33,5,5,6,5.5,104.32872924804687,0.33145089943572587,274.8,274.8,1.0,1.6,61.5,213.3
581,PURE,30.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
581,PURE_OR,30.0,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
582,DRL,30.0,0.3,0.33,5,5,6,6.0,5867.37548828125,1.0186415672302247,5760.0,,0.0,191.2,5557.1,202.9
582,HEUR,30.0,0.3,0.33,5,5,6,6.0,2097.397314453125,0.7441676497459412,2791.4,2791.4,1.0,66.2,1940.6,850.8
582,HEUR_VOR,30.0,0.3,0.33,5,5,6,6.0,875.5523193359375,0.7565751314163208,1146.7,1146.7,1.0,27.2,785.8,360.9
582,FOUR_ZONE,30.0,0.3,0.33,5,5,6,6.0,109.8859375,0.3467490573661,274.8,274.8,1.0,1.6,61.5,213.3
582,PURE,30.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
582,PURE_OR,30.0,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
583,DRL,30.0,0.3,0.5,5,5,6,5.5,5309.851171875,0.9218491673469543,5760.0,,0.0,178.4,5445.8,314.2
583,HEUR,30.0,0.3,0.5,5,5,6,5.5,3042.33544921875,0.731089973449707,4128.9,3721.125,0.8,103.8,3070.9,1058.0
583,HEUR_VOR,30.0,0.3,0.5,5,5,6,5.5,1290.6716552734374,0.7528159856796265,1697.6,1697.6,1.0,44.0,1261.2,436.4
583,FOUR_ZONE,30.0,0.3,0.5,5,5,6,5.5,100.67886505126953,0.30625809166038803,316.5,316.5,1.0,1.0,36.6,279.9
583,PURE,30.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
583,PURE_OR,30.0,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
584,DRL,30.0,0.3,0.5,5,5,6,6.0,5820.7109375,1.0105400800704956,5760.0,,0.0,193.6,5520.1,239.9
584,HEUR,30.0,0.3,0.5,5,5,6,6.0,3313.352001953125,0.7961249589920044,4128.9,3721.125,0.8,103.8,3070.9,1058.0
584,HEUR_VOR,30.0,0.3,0.5,5,5,6,6.0,1402.1315185546875,0.8177188038825989,1697.6,1697.6,1.0,44.0,1261.2,436.4
584,FOUR_ZONE,30.0,0.3,0.5,5,5,6,6.0,103.97698974609375,0.3155161711891966,316.5,316.5,1.0,1.0,36.6,279.9
584,PURE,30.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
584,PURE_OR,30.0,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
585,DRL,30.0,0.3,0.67,5,5,6,5.5,5412.26435546875,0.9396292328834533,5760.0,,0.0,185.6,5562.0,198.0
585,HEUR,30.0,0.3,0.67,5,5,6,5.5,3323.527392578125,0.7160098552703857,4642.3,4642.3,1.0,108.8,3339.5,1302.8
585,HEUR_VOR,30.0,0.3,0.67,5,5,6,5.5,1639.0485595703126,0.754359757900238,2151.3,2151.3,1.0,55.0,1603.1,548.2
585,FOUR_ZONE,30.0,0.3,0.67,5,5,6,5.5,112.06473388671876,0.30138070143093304,371.9,371.9,1.0,0.8,27.3,344.6
585,PURE,30.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
585,PURE_OR,30.0,0.3,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
586,DRL,30.0,0.3,0.67,5,5,6,6.0,5749.51396484375,0.9981794953346252,5760.0,,0.0,192.2,5424.7,335.3
586,HEUR,30.0,0.3,0.67,5,5,6,6.0,3618.1318359375,0.7794627785682678,4642.3,4642.3,1.0,108.8,3339.5,1302.8
586,HEUR_VOR,30.0,0.3,0.67,5,5,6,6.0,1780.2660888671876,0.8192214369773865,2151.3,2151.3,1.0,55.0,1603.1,548.2
586,FOUR_ZONE,30.0,0.3,0.67,5,5,6,6.0,114.47064056396485,0.307789541848795,371.9,371.9,1.0,0.8,27.3,344.6
586,PURE,30.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
586,PURE_OR,30.0,0.3,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
587,DRL,30.0,0.3,0.83,5,5,6,5.5,4625.07529296875,0.8029644608497619,5760.0,,0.0,201.4,4798.5,961.5
587,HEUR,30.0,0.3,0.83,5,5,6,5.5,4304.542724609375,0.7559487581253052,5693.2,5593.0,0.4,147.4,4340.4,1352.8
587,HEUR_VOR,30.0,0.3,0.83,5,5,6,5.5,2265.11396484375,0.7935819983482361,2855.3,2855.3,1.0,77.8,2228.3,627.0
587,FOUR_ZONE,30.0,0.3,0.83,5,5,6,5.5,118.9453125,0.3214559910403697,373.4,373.4,1.0,0.4,14.2,359.2
587,PURE,30.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
587,PURE_OR,30.0,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
588,DRL,30.0,0.3,0.83,5,5,6,6.0,5855.1751953125,1.0165234804153442,5760.0,,0.0,184.2,5557.4,202.6
588,HEUR,30.0,0.3,0.83,5,5,6,6.0,4686.88056640625,0.8230915546417237,5693.2,5593.0,0.4,147.4,4340.4,1352.8
588,HEUR_VOR,30.0,0.3,0.83,5,5,6,6.0,2461.507275390625,0.8623866081237793,2855.3,2855.3,1.0,77.8,2228.3,627.0
588,FOUR_ZONE,30.0,0.3,0.83,5,5,6,6.0,120.19488830566407,0.32493941165079754,373.4,373.4,1.0,0.4,14.2,359.2
588,PURE,30.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
588,PURE_OR,30.0,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
589,DRL,30.0,0.3,1.0,5,5,6,5.5,5375.31923828125,0.9332151532173156,5760.0,,0.0,186.0,5517.1,242.9
589,HEUR,30.0,0.3,1.0,5,5,6,5.5,4512.73515625,0.7834609746932983,5760.0,,0.0,153.2,4528.9,1231.1
589,HEUR_VOR,30.0,0.3,1.0,5,5,6,5.5,2226.519970703125,0.8029847860336303,2753.4,2753.4,1.0,72.4,2158.2,595.2
589,FOUR_ZONE,30.0,0.3,1.0,5,5,6,5.5,140.27698974609376,0.3258750710621432,427.1,427.1,1.0,0.4,14.2,412.9
589,PURE,30.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
589,PURE_OR,30.0,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
590,DRL,30.0,0.3,1.0,5,5,6,6.0,5895.7962890625,1.0235757112503052,5760.0,,0.0,188.8,5565.9,194.1
590,HEUR,30.0,0.3,1.0,5,5,6,6.0,4913.6212890625,0.8530592441558837,5760.0,,0.0,153.2,4528.9,1231.1
590,HEUR_VOR,30.0,0.3,1.0,5,5,6,6.0,2417.5042236328127,0.8716030120849609,2753.4,2753.4,1.0,72.4,2158.2,595.2
590,FOUR_ZONE,30.0,0.3,1.0,5,5,6,6.0,141.5385314941406,0.32858283854871545,427.1,427.1,1.0,0.4,14.2,412.9
590,PURE,30.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
590,PURE_OR,30.0,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
591,DRL,30.0,0.35,0.33,5,5,6,5.5,5083.7259765625,0.8825913071632385,5760.0,,0.0,178.8,5246.3,513.7
591,HEUR,30.0,0.35,0.33,5,5,6,5.5,1926.198388671875,0.6834652900695801,2791.4,2791.4,1.0,66.2,1940.6,850.8
591,HEUR_VOR,30.0,0.35,0.33,5,5,6,5.5,806.1920471191406,0.6967835664749146,1146.7,1146.7,1.0,27.2,785.8,360.9
591,FOUR_ZONE,30.0,0.35,0.33,5,5,6,5.5,104.32872924804687,0.33145089943572587,274.8,274.8,1.0,1.6,61.5,213.3
591,PURE,30.0,0.35,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
591,PURE_OR,30.0,0.35,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
592,DRL,30.0,0.35,0.33,5,5,6,6.0,5112.85966796875,0.9342853903770447,5468.9,4304.5,0.2,168.8,4932.5,536.4
592,HEUR,30.0,0.35,0.33,5,5,6,6.0,2097.397314453125,0.7441676497459412,2791.4,2791.4,1.0,66.2,1940.6,850.8
592,HEUR_VOR,30.0,0.35,0.33,5,5,6,6.0,875.5523193359375,0.7565751314163208,1146.7,1146.7,1.0,27.2,785.8,360.9
592,FOUR_ZONE,30.0,0.35,0.33,5,5,6,6.0,109.8859375,0.3467490573661,274.8,274.8,1.0,1.6,61.5,213.3
592,PURE,30.0,0.35,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
592,PURE_OR,30.0,0.35,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
593,DRL,30.0,0.35,0.5,5,5,6,5.5,5330.51064453125,0.9254358649253845,5760.0,,0.0,183.2,5522.5,237.5
593,HEUR,30.0,0.35,0.5,5,5,6,5.5,3042.33544921875,0.731089973449707,4128.9,3721.125,0.8,103.8,3070.9,1058.0
593,HEUR_VOR,30.0,0.35,0.5,5,5,6,5.5,1290.6716552734374,0.7528159856796265,1697.6,1697.6,1.0,44.0,1261.2,436.4
593,FOUR_ZONE,30.0,0.35,0.5,5,5,6,5.5,100.67886505126953,0.30625809166038803,316.5,316.5,1.0,1.0,36.6,279.9
593,PURE,30.0,0.35,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
593,PURE_OR,30.0,0.35,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
594,DRL,30.0,0.35,0.5,5,5,6,6.0,5877.97392578125,1.0204815864562988,5760.0,,0.0,188.6,5569.0,191.0
594,HEUR,30.0,0.35,0.5,5,5,6,6.0,3313.352001953125,0.7961249589920044,4128.9,3721.125,0.8,103.8,3070.9,1058.0
594,HEUR_VOR,30.0,0.35,0.5,5,5,6,6.0,1402.1315185546875,0.8177188038825989,1697.6,1697.6,1.0,44.0,1261.2,436.4
594,FOUR_ZONE,30.0,0.35,0.5,5,5,6,6.0,103.97698974609375,0.3155161711891966,316.5,316.5,1.0,1.0,36.6,279.9
594,PURE,30.0,0.35,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
594,PURE_OR,30.0,0.35,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
595,DRL,30.0,0.35,0.67,5,5,6,5.5,5392.529296875,0.9362030029296875,5760.0,,0.0,187.8,5581.6,178.4
595,HEUR,30.0,0.35,0.67,5,5,6,5.5,3323.527392578125,0.7160098552703857,4642.3,4642.3,1.0,108.8,3339.5,1302.8
595,HEUR_VOR,30.0,0.35,0.67,5,5,6,5.5,1639.0485595703126,0.754359757900238,2151.3,2151.3,1.0,55.0,1603.1,548.2
595,FOUR_ZONE,30.0,0.35,0.67,5,5,6,5.5,112.06473388671876,0.30138070143093304,371.9,371.9,1.0,0.8,27.3,344.6
595,PURE,30.0,0.35,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
595,PURE_OR,30.0,0.35,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
596,DRL,30.0,0.35,0.67,5,5,6,6.0,2791.7727783203127,0.7387243032455444,3757.0,3757.0,1.0,109.0,2636.9,1120.1
596,HEUR,30.0,0.35,0.67,5,5,6,6.0,3618.1318359375,0.7794627785682678,4642.3,4642.3,1.0,108.8,3339.5,1302.8
596,HEUR_VOR,30.0,0.35,0.67,5,5,6,6.0,1780.2660888671876,0.8192214369773865,2151.3,2151.3,1.0,55.0,1603.1,548.2
596,FOUR_ZONE,30.0,0.35,0.67,5,5,6,6.0,114.47064056396485,0.307789541848795,371.9,371.9,1.0,0.8,27.3,344.6
596,PURE,30.0,0.35,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
596,PURE_OR,30.0,0.35,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
597,DRL,30.0,0.35,0.83,5,5,6,5.5,5328.11826171875,0.9250205278396606,5760.0,,0.0,190.0,5500.5,259.5
597,HEUR,30.0,0.35,0.83,5,5,6,5.5,4304.542724609375,0.7559487581253052,5693.2,5593.0,0.4,147.4,4340.4,1352.8
597,HEUR_VOR,30.0,0.35,0.83,5,5,6,5.5,2265.11396484375,0.7935819983482361,2855.3,2855.3,1.0,77.8,2228.3,627.0
597,FOUR_ZONE,30.0,0.35,0.83,5,5,6,5.5,118.9453125,0.3214559910403697,373.4,373.4,1.0,0.4,14.2,359.2
597,PURE,30.0,0.35,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
597,PURE_OR,30.0,0.35,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
598,DRL,30.0,0.35,0.83,5,5,6,6.0,5718.30673828125,0.9927615761756897,5760.0,,0.0,185.0,5437.3,322.7
598,HEUR,30.0,0.35,0.83,5,5,6,6.0,4686.88056640625,0.8230915546417237,5693.2,5593.0,0.4,147.4,4340.4,1352.8
598,HEUR_VOR,30.0,0.35,0.83,5,5,6,6.0,2461.507275390625,0.8623866081237793,2855.3,2855.3,1.0,77.8,2228.3,627.0
598,FOUR_ZONE,30.0,0.35,0.83,5,5,6,6.0,120.19488830566407,0.32493941165079754,373.4,373.4,1.0,0.4,14.2,359.2
598,PURE,30.0,0.35,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
598,PURE_OR,30.0,0.35,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
599,DRL,30.0,0.35,1.0,5,5,6,5.5,5315.6736328125,0.9228600144386292,5760.0,,0.0,195.8,5535.4,224.6
599,HEUR,30.0,0.35,1.0,5,5,6,5.5,4512.73515625,0.7834609746932983,5760.0,,0.0,153.2,4528.9,1231.1
599,HEUR_VOR,30.0,0.35,1.0,5,5,6,5.5,2226.519970703125,0.8029847860336303,2753.4,2753.4,1.0,72.4,2158.2,595.2
599,FOUR_ZONE,30.0,0.35,1.0,5,5,6,5.5,140.27698974609376,0.3258750710621432,427.1,427.1,1.0,0.4,14.2,412.9
599,PURE,30.0,0.35,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
599,PURE_OR,30.0,0.35,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
600,DRL,30.0,0.35,1.0,5,5,6,6.0,5832.49287109375,1.0125855684280396,5760.0,,0.0,185.8,5510.5,249.5
600,HEUR,30.0,0.35,1.0,5,5,6,6.0,4913.6212890625,0.8530592441558837,5760.0,,0.0,153.2,4528.9,1231.1
600,HEUR_VOR,30.0,0.35,1.0,5,5,6,6.0,2417.5042236328127,0.8716030120849609,2753.4,2753.4,1.0,72.4,2158.2,595.2
600,FOUR_ZONE,30.0,0.35,1.0,5,5,6,6.0,141.5385314941406,0.32858283854871545,427.1,427.1,1.0,0.4,14.2,412.9
600,PURE,30.0,0.35,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
600,PURE_OR,30.0,0.35,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
601,DRL,30.0,0.4,0.33,5,5,6,5.5,5345.16171875,0.9279794812202453,5760.0,,0.0,189.2,5543.7,216.3
601,HEUR,30.0,0.4,0.33,5,5,6,5.5,1926.198388671875,0.6834652900695801,2791.4,2791.4,1.0,66.2,1940.6,850.8
601,HEUR_VOR,30.0,0.4,0.33,5,5,6,5.5,806.1920471191406,0.6967835664749146,1146.7,1146.7,1.0,27.2,785.8,360.9
601,FOUR_ZONE,30.0,0.4,0.33,5,5,6,5.5,104.32872924804687,0.33145089943572587,274.8,274.8,1.0,1.6,61.5,213.3
601,PURE,30.0,0.4,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
601,PURE_OR,30.0,0.4,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
602,DRL,30.0,0.4,0.33,5,5,6,6.0,5814.60458984375,1.0094799518585205,5760.0,,0.0,189.6,5510.8,249.2
602,HEUR,30.0,0.4,0.33,5,5,6,6.0,2097.397314453125,0.7441676497459412,2791.4,2791.4,1.0,66.2,1940.6,850.8
602,HEUR_VOR,30.0,0.4,0.33,5,5,6,6.0,875.5523193359375,0.7565751314163208,1146.7,1146.7,1.0,27.2,785.8,360.9
602,FOUR_ZONE,30.0,0.4,0.33,5,5,6,6.0,109.8859375,0.3467490573661,274.8,274.8,1.0,1.6,61.5,213.3
602,PURE,30.0,0.4,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
602,PURE_OR,30.0,0.4,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
603,DRL,30.0,0.4,0.5,5,5,6,5.5,5351.1146484375,0.9290129542350769,5760.0,,0.0,186.8,5563.7,196.3
603,HEUR,30.0,0.4,0.5,5,5,6,5.5,3042.33544921875,0.731089973449707,4128.9,3721.125,0.8,103.8,3070.9,1058.0
603,HEUR_VOR,30.0,0.4,0.5,5,5,6,5.5,1290.6716552734374,0.7528159856796265,1697.6,1697.6,1.0,44.0,1261.2,436.4
603,FOUR_ZONE,30.0,0.4,0.5,5,5,6,5.5,100.67886505126953,0.30625809166038803,316.5,316.5,1.0,1.0,36.6,279.9
603,PURE,30.0,0.4,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
603,PURE_OR,30.0,0.4,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
604,DRL,30.0,0.4,0.5,5,5,6,6.0,5589.1326171875,0.9703355312347413,5760.0,,0.0,177.2,5247.9,512.1
604,HEUR,30.0,0.4,0.5,5,5,6,6.0,3313.352001953125,0.7961249589920044,4128.9,3721.125,0.8,103.8,3070.9,1058.0
604,HEUR_VOR,30.0,0.4,0.5,5,5,6,6.0,1402.1315185546875,0.8177188038825989,1697.6,1697.6,1.0,44.0,1261.2,436.4
604,FOUR_ZONE,30.0,0.4,0.5,5,5,6,6.0,103.97698974609375,0.3155161711891966,316.5,316.5,1.0,1.0,36.6,279.9
604,PURE,30.0,0.4,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
604,PURE_OR,30.0,0.4,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
605,DRL,30.0,0.4,0.67,5,5,6,5.5,5237.10654296875,0.9092198848724365,5760.0,,0.0,182.4,5440.1,319.9
605,HEUR,30.0,0.4,0.67,5,5,6,5.5,3323.527392578125,0.7160098552703857,4642.3,4642.3,1.0,108.8,3339.5,1302.8
605,HEUR_VOR,30.0,0.4,0.67,5,5,6,5.5,1639.0485595703126,0.754359757900238,2151.3,2151.3,1.0,55.0,1603.1,548.2
605,FOUR_ZONE,30.0,0.4,0.67,5,5,6,5.5,112.06473388671876,0.30138070143093304,371.9,371.9,1.0,0.8,27.3,344.6
605,PURE,30.0,0.4,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
605,PURE_OR,30.0,0.4,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
606,DRL,30.0,0.4,0.67,5,5,6,6.0,5152.5025390625,0.8945316910743714,5760.0,,0.0,168.2,4897.8,862.2
606,HEUR,30.0,0.4,0.67,5,5,6,6.0,3618.1318359375,0.7794627785682678,4642.3,4642.3,1.0,108.8,3339.5,1302.8
606,HEUR_VOR,30.0,0.4,0.67,5,5,6,6.0,1780.2660888671876,0.8192214369773865,2151.3,2151.3,1.0,55.0,1603.1,548.2
606,FOUR_ZONE,30.0,0.4,0.67,5,5,6,6.0,114.47064056396485,0.307789541848795,371.9,371.9,1.0,0.8,27.3,344.6
606,PURE,30.0,0.4,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
606,PURE_OR,30.0,0.4,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
607,DRL,30.0,0.4,0.83,5,5,6,5.5,3769.9953125,0.6545130729675293,5760.0,,0.0,137.8,3921.3,1838.7
607,HEUR,30.0,0.4,0.83,5,5,6,5.5,4304.542724609375,0.7559487581253052,5693.2,5593.0,0.4,147.4,4340.4,1352.8
