combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
230,PURE_OR,20.0,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
231,DRL,20.0,0.3,0.33,5,5,6,5.5,5261.1033203125,0.9133859872817993,5760.0,,0.0,184.0,5467.2,292.8
231,HEUR,20.0,0.3,0.33,5,5,6,5.5,1183.5616088867187,0.673024320602417,1761.2,1761.2,1.0,39.0,1183.3,577.9
231,HEUR_VOR,20.0,0.3,0.33,5,5,6,5.5,619.3799621582032,0.6889500141143798,895.0,895.0,1.0,18.8,593.8,301.2
231,FOUR_ZONE,20.0,0.3,0.33,5,5,6,5.5,67.40518341064453,0.24781870833371591,258.2,258.2,1.0,0.8,24.4,233.8
231,PURE,20.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
231,PURE_OR,20.0,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
232,DRL,20.0,0.3,0.33,5,5,6,6.0,5607.96767578125,0.973605501651764,5760.0,,0.0,176.4,5372.2,387.8
232,HEUR,20.0,0.3,0.33,5,5,6,6.0,1287.2157958984376,0.7317301869392395,1761.2,1761.2,1.0,39.0,1183.3,577.9
232,HEUR_VOR,20.0,0.3,0.33,5,5,6,6.0,671.7626281738281,0.7470820903778076,895.0,895.0,1.0,18.8,593.8,301.2
232,FOUR_ZONE,20.0,0.3,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
232,PURE,20.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
232,PURE_OR,20.0,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
233,DRL,20.0,0.3,0.5,5,5,6,5.5,4507.625048828125,0.8481025576591492,5296.7,4601.75,0.4,173.4,4699.9,596.8
233,HEUR,20.0,0.3,0.5,5,5,6,5.5,1754.75595703125,0.6792375326156617,2580.6,2580.6,1.0,62.0,1765.0,815.6
233,HEUR_VOR,20.0,0.3,0.5,5,5,6,5.5,681.284619140625,0.6655956506729126,1002.3,1002.3,1.0,22.6,642.9,359.4
233,FOUR_ZONE,20.0,0.3,0.5,5,5,6,5.5,89.08774261474609,0.28748781466642154,305.0,305.0,1.0,0.6,24.8,280.2
233,PURE,20.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
233,PURE_OR,20.0,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
234,DRL,20.0,0.3,0.5,5,5,6,6.0,5716.691796875,0.9924812078475952,5760.0,,0.0,182.0,5413.5,346.5
234,HEUR,20.0,0.3,0.5,5,5,6,6.0,1908.4091064453125,0.7387092471122741,2580.6,2580.6,1.0,62.0,1765.0,815.6
234,HEUR_VOR,20.0,0.3,0.5,5,5,6,6.0,737.3660827636719,0.7200385212898255,1002.3,1002.3,1.0,22.6,642.9,359.4
234,FOUR_ZONE,20.0,0.3,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
234,PURE,20.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
234,PURE_OR,20.0,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
235,DRL,20.0,0.3,0.67,5,5,6,5.5,5111.48486328125,0.887410569190979,5760.0,,0.0,171.2,5244.1,515.9
235,HEUR,20.0,0.3,0.67,5,5,6,5.5,2345.861474609375,0.7183291196823121,3263.4,3263.4,1.0,73.8,2339.5,923.9
235,HEUR_VOR,20.0,0.3,0.67,5,5,6,5.5,1053.0411987304688,0.7107460498809814,1446.6,1446.6,1.0,32.6,1001.8,444.8
235,FOUR_ZONE,20.0,0.3,0.67,5,5,6,5.5,116.71639099121094,0.3320928963484676,354.2,354.2,1.0,0.8,32.2,322.0
235,PURE,20.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
235,PURE_OR,20.0,0.3,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
236,DRL,20.0,0.3,0.67,5,5,6,6.0,5729.67119140625,0.9947345733642579,5760.0,,0.0,183.6,5450.5,309.5
236,HEUR,20.0,0.3,0.67,5,5,6,6.0,2551.411376953125,0.781217622756958,3263.4,3263.4,1.0,73.8,2339.5,923.9
236,HEUR_VOR,20.0,0.3,0.67,5,5,6,6.0,1140.9809692382812,0.769635534286499,1446.6,1446.6,1.0,32.6,1001.8,444.8
236,FOUR_ZONE,20.0,0.3,0.67,5,5,6,6.0,119.54515380859375,0.3400700482191952,354.2,354.2,1.0,0.8,32.2,322.0
236,PURE,20.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
236,PURE_OR,20.0,0.3,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
237,DRL,20.0,0.3,0.83,5,5,6,5.5,5269.29775390625,0.9148086428642273,5760.0,,0.0,179.4,5422.0,338.0
237,HEUR,20.0,0.3,0.83,5,5,6,5.5,2482.9864990234373,0.7241219878196716,3428.7,3428.7,1.0,85.8,2480.1,948.6
237,HEUR_VOR,20.0,0.3,0.83,5,5,6,5.5,1286.0036865234374,0.7448163747787475,1713.3,1713.3,1.0,42.0,1229.3,484.0
237,FOUR_ZONE,20.0,0.3,0.83,5,5,6,5.5,135.17452850341797,0.36851962823276374,373.5,373.5,1.0,1.4,31.9,341.6
237,PURE,20.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
237,PURE_OR,20.0,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
238,DRL,20.0,0.3,0.83,5,5,6,6.0,5724.30439453125,0.9938028573989868,5760.0,,0.0,177.4,5390.9,369.1
238,HEUR,20.0,0.3,0.83,5,5,6,6.0,2699.24833984375,0.7871405243873596,3428.7,3428.7,1.0,85.8,2480.1,948.6
238,HEUR_VOR,20.0,0.3,0.83,5,5,6,6.0,1393.33125,0.8067851781845092,1713.3,1713.3,1.0,42.0,1229.3,484.0
238,FOUR_ZONE,20.0,0.3,0.83,5,5,6,6.0,137.89951171875,0.37631728071575016,373.5,373.5,1.0,1.4,31.9,341.6
238,PURE,20.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
238,PURE_OR,20.0,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
239,DRL,20.0,0.3,1.0,5,5,6,5.5,5298.88095703125,0.9199446082115174,5760.0,,0.0,186.4,5458.5,301.5
239,HEUR,20.0,0.3,1.0,5,5,6,5.5,3069.987841796875,0.748311460018158,4108.8,4108.8,1.0,106.0,3067.9,1040.9
239,HEUR_VOR,20.0,0.3,1.0,5,5,6,5.5,1487.9562744140626,0.7705716848373413,1920.2,1920.2,1.0,48.6,1413.6,506.6
239,FOUR_ZONE,20.0,0.3,1.0,5,5,6,5.5,154.07068481445313,0.3514838900572742,435.1,435.1,1.0,0.8,28.5,406.6
239,PURE,20.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
239,PURE_OR,20.0,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
240,DRL,20.0,0.3,1.0,5,5,6,6.0,5643.599609375,0.9797915935516357,5760.0,,0.0,185.2,5355.4,404.6
240,HEUR,20.0,0.3,1.0,5,5,6,6.0,3337.791943359375,0.8135796070098877,4108.8,4108.8,1.0,106.0,3067.9,1040.9
240,HEUR_VOR,20.0,0.3,1.0,5,5,6,6.0,1611.7100830078125,0.8345724821090699,1920.2,1920.2,1.0,48.6,1413.6,506.6
240,FOUR_ZONE,20.0,0.3,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
240,PURE,20.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
240,PURE_OR,20.0,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
241,DRL,40.0,0.15,0.33,5,5,6,5.5,3328.74345703125,0.8744007825851441,3792.3,3300.375,0.8,126.6,3373.5,418.8
241,HEUR,40.0,0.15,0.33,5,5,6,5.5,2093.851806640625,0.6866031169891358,3048.8,3048.8,1.0,72.0,2080.4,968.4
241,HEUR_VOR,40.0,0.15,0.33,5,5,6,5.5,993.0415893554688,0.7195995926856995,1366.6,1366.6,1.0,32.2,964.2,402.4
241,FOUR_ZONE,40.0,0.15,0.33,5,5,6,5.5,49.29976196289063,0.19787182081327176,242.6,242.6,1.0,0.2,6.3,236.3
241,PURE,40.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
241,PURE_OR,40.0,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
242,DRL,40.0,0.15,0.33,5,5,6,6.0,5942.73916015625,1.0317255496978759,5760.0,,0.0,183.2,5532.8,227.2
242,HEUR,40.0,0.15,0.33,5,5,6,6.0,2280.3050537109375,0.7477401614189148,3048.8,3048.8,1.0,72.0,2080.4,968.4
242,HEUR_VOR,40.0,0.15,0.33,5,5,6,6.0,1079.3799072265624,0.7819911122322083,1366.6,1366.6,1.0,32.2,964.2,402.4
242,FOUR_ZONE,40.0,0.15,0.33,5,5,6,6.0,49.854286193847656,0.19971716273412443,242.6,242.6,1.0,0.2,6.3,236.3
242,PURE,40.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
242,PURE_OR,40.0,0.15,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
243,DRL,40.0,0.15,0.5,5,5,6,5.5,5347.93837890625,0.9284615039825439,5760.0,,0.0,190.8,5434.0,326.0
243,HEUR,40.0,0.15,0.5,5,5,6,5.5,3353.0451171875,0.7337300658226014,4579.8,4284.75,0.8,113.4,3332.9,1246.9
243,HEUR_VOR,40.0,0.15,0.5,5,5,6,5.5,1478.491015625,0.7616882920265198,1941.4,1941.4,1.0,48.4,1432.1,509.3
243,FOUR_ZONE,40.0,0.15,0.5,5,5,6,5.5,77.46139678955078,0.26846461466113736,288.0,288.0,1.0,0.6,13.4,274.6
243,PURE,40.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
243,PURE_OR,40.0,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
244,DRL,40.0,0.15,0.5,5,5,6,6.0,5528.94794921875,0.9598867893218994,5760.0,,0.0,186.8,5201.5,558.5
244,HEUR,40.0,0.15,0.5,5,5,6,6.0,3652.26669921875,0.7991984248161316,4579.8,4284.75,0.8,113.4,3332.9,1246.9
244,HEUR_VOR,40.0,0.15,0.5,5,5,6,6.0,1607.01904296875,0.8278675317764282,1941.4,1941.4,1.0,48.4,1432.1,509.3
244,FOUR_ZONE,40.0,0.15,0.5,5,5,6,6.0,78.64879913330078,0.27263936570445707,288.0,288.0,1.0,0.6,13.4,274.6
244,PURE,40.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
244,PURE_OR,40.0,0.15,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
245,DRL,40.0,0.15,0.67,5,5,6,5.5,5394.394921875,0.936526894569397,5760.0,,0.0,193.8,5517.2,242.8
245,HEUR,40.0,0.15,0.67,5,5,6,5.5,3327.0845703125,0.7125943660736084,4669.4,4669.4,1.0,118.2,3300.9,1368.5
245,HEUR_VOR,40.0,0.15,0.67,5,5,6,5.5,1570.0326904296876,0.7613064646720886,2054.7,2054.7,1.0,53.4,1510.9,543.8
245,FOUR_ZONE,40.0,0.15,0.67,5,5,6,5.5,96.47041015625,0.2836086361487943,335.6,335.6,1.0,0.2,10.6,325.0
245,PURE,40.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
245,PURE_OR,40.0,0.15,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
246,DRL,40.0,0.15,0.67,5,5,6,6.0,4297.2193359375,0.8867818355560303,4830.5,3436.25,0.4,161.4,3997.7,832.8
246,HEUR,40.0,0.15,0.67,5,5,6,6.0,3622.017431640625,0.7757608532905579,4669.4,4669.4,1.0,118.2,3300.9,1368.5
246,HEUR_VOR,40.0,0.15,0.67,5,5,6,6.0,1704.9542724609375,0.8266898036003113,2054.7,2054.7,1.0,53.4,1510.9,543.8
246,FOUR_ZONE,40.0,0.15,0.67,5,5,6,6.0,97.45863037109375,0.28596434284053623,335.6,335.6,1.0,0.2,10.6,325.0
246,PURE,40.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
246,PURE_OR,40.0,0.15,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
247,DRL,40.0,0.15,0.83,5,5,6,5.5,5159.33310546875,0.8957175493240357,5760.0,,0.0,180.0,5238.5,521.5
247,HEUR,40.0,0.15,0.83,5,5,6,5.5,4072.623779296875,0.759401273727417,5365.3,5102.166666666667,0.6,145.2,4052.3,1313.0
247,HEUR_VOR,40.0,0.15,0.83,5,5,6,5.5,1884.301318359375,0.7852890253067016,2402.3,2402.3,1.0,66.6,1815.9,586.4
247,FOUR_ZONE,40.0,0.15,0.83,5,5,6,5.5,135.17682189941405,0.34885673966500064,382.8,382.8,1.0,1.0,30.8,352.0
247,PURE,40.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
247,PURE_OR,40.0,0.15,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
248,DRL,40.0,0.15,0.83,5,5,6,6.0,5772.11796875,1.0021037936210633,5760.0,,0.0,188.0,5339.3,420.7
248,HEUR,40.0,0.15,0.83,5,5,6,6.0,4434.177978515625,0.8268115878105163,5365.3,5102.166666666667,0.6,145.2,4052.3,1313.0
248,HEUR_VOR,40.0,0.15,0.83,5,5,6,6.0,2046.022119140625,0.8526573538780212,2402.3,2402.3,1.0,66.6,1815.9,586.4
248,FOUR_ZONE,40.0,0.15,0.83,5,5,6,6.0,137.90199584960936,0.3548744126805951,382.8,382.8,1.0,1.0,30.8,352.0
248,PURE,40.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
248,PURE_OR,40.0,0.15,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
249,DRL,40.0,0.15,1.0,5,5,6,5.5,5495.83857421875,0.9541386365890503,5760.0,,0.0,188.6,5549.5,210.5
249,HEUR,40.0,0.15,1.0,5,5,6,5.5,4415.963818359375,0.7861503601074219,5605.3,4986.5,0.2,150.6,4373.3,1232.0
249,HEUR_VOR,40.0,0.15,1.0,5,5,6,5.5,2193.9738525390626,0.8089319825172424,2709.8,2709.8,1.0,71.2,2097.5,612.3
249,FOUR_ZONE,40.0,0.15,1.0,5,5,6,5.5,154.4848175048828,0.35783821010656014,428.3,428.3,1.0,0.8,27.7,400.6
249,PURE,40.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
249,PURE_OR,40.0,0.15,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
250,DRL,40.0,0.15,1.0,5,5,6,6.0,5972.45361328125,1.036884331703186,5760.0,,0.0,187.2,5528.0,232.0
250,HEUR,40.0,0.15,1.0,5,5,6,6.0,4808.028076171875,0.8559416651725769,5605.3,4986.5,0.2,150.6,4373.3,1232.0
250,HEUR_VOR,40.0,0.15,1.0,5,5,6,6.0,2381.9652587890623,0.8782046914100647,2709.8,2709.8,1.0,71.2,2097.5,612.3
250,FOUR_ZONE,40.0,0.15,1.0,5,5,6,6.0,157.03798217773436,0.3636065330512012,428.3,428.3,1.0,0.8,27.7,400.6
250,PURE,40.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
250,PURE_OR,40.0,0.15,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
251,DRL,40.0,0.2,0.33,5,5,6,5.5,5457.07958984375,0.9474096298217773,5760.0,,0.0,187.6,5591.4,168.6
251,HEUR,40.0,0.2,0.33,5,5,6,5.5,2696.7647705078125,0.6955078959465026,3851.3,3851.3,1.0,91.0,2707.7,1143.6
251,HEUR_VOR,40.0,0.2,0.33,5,5,6,5.5,1370.4177978515625,0.7310324907302856,1859.6,1859.6,1.0,46.8,1353.6,506.0
251,FOUR_ZONE,40.0,0.2,0.33,5,5,6,5.5,59.85615692138672,0.24481733834498093,238.5,238.5,1.0,0.4,17.2,221.3
251,PURE,40.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
251,PURE_OR,40.0,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
252,DRL,40.0,0.2,0.33,5,5,6,6.0,5344.5837890625,0.9278791189193726,5760.0,,0.0,160.8,5054.6,705.4
252,HEUR,40.0,0.2,0.33,5,5,6,6.0,2938.1399169921874,0.757741367816925,3851.3,3851.3,1.0,91.0,2707.7,1143.6
252,HEUR_VOR,40.0,0.2,0.33,5,5,6,6.0,1491.0623046875,0.795304799079895,1859.6,1859.6,1.0,46.8,1353.6,506.0
252,FOUR_ZONE,40.0,0.2,0.33,5,5,6,6.0,61.37035369873047,0.2506780484890239,238.5,238.5,1.0,0.4,17.2,221.3
252,PURE,40.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
252,PURE_OR,40.0,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
253,DRL,40.0,0.2,0.5,5,5,6,5.5,5220.46494140625,0.9063307285308838,5760.0,,0.0,186.6,5436.9,323.1
253,HEUR,40.0,0.2,0.5,5,5,6,5.5,3955.0228515625,0.7422287464141846,5321.3,4663.25,0.4,140.2,3991.8,1329.5
253,HEUR_VOR,40.0,0.2,0.5,5,5,6,5.5,1435.4605590820313,0.7711980223655701,1857.1,1857.1,1.0,46.8,1399.8,457.3
253,FOUR_ZONE,40.0,0.2,0.5,5,5,6,5.5,81.04159545898438,0.27415344289104154,293.1,293.1,1.0,0.8,17.5,275.6
253,PURE,40.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
253,PURE_OR,40.0,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
254,DRL,40.0,0.2,0.5,5,5,6,6.0,5337.6203125,0.9266701936721802,5760.0,,0.0,176.2,5077.2,682.8
254,HEUR,40.0,0.2,0.5,5,5,6,6.0,4309.238818359375,0.8087018609046936,5321.3,4663.25,0.4,140.2,3991.8,1329.5
254,HEUR_VOR,40.0,0.2,0.5,5,5,6,6.0,1560.0788818359374,0.8381227016448974,1857.1,1857.1,1.0,46.8,1399.8,457.3
254,FOUR_ZONE,40.0,0.2,0.5,5,5,6,6.0,82.55447387695312,0.27916034034053494,293.1,293.1,1.0,0.8,17.5,275.6
254,PURE,40.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
254,PURE_OR,40.0,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
255,DRL,40.0,0.2,0.67,5,5,6,5.5,5441.0724609375,0.9446306467056275,5760.0,,0.0,194.0,5597.0,163.0
255,HEUR,40.0,0.2,0.67,5,5,6,5.5,4419.500341796875,0.7779586434364318,5676.4,5342.0,0.2,153.8,4457.1,1219.3
255,HEUR_VOR,40.0,0.2,0.67,5,5,6,5.5,2170.04970703125,0.7930776476860046,2719.5,2719.5,1.0,71.6,2121.2,598.3
255,FOUR_ZONE,40.0,0.2,0.67,5,5,6,5.5,110.68072967529297,0.30961323088944875,355.7,355.7,1.0,0.6,25.6,330.1
255,PURE,40.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
255,PURE_OR,40.0,0.2,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
256,DRL,40.0,0.2,0.67,5,5,6,6.0,5895.41689453125,1.0235098600387573,5760.0,,0.0,195.4,5595.8,164.2
256,HEUR,40.0,0.2,0.67,5,5,6,6.0,4815.24453125,0.8476205587387085,5676.4,5342.0,0.2,153.8,4457.1,1219.3
256,HEUR_VOR,40.0,0.2,0.67,5,5,6,6.0,2359.5836669921873,0.8622113704681397,2719.5,2719.5,1.0,71.6,2121.2,598.3
256,FOUR_ZONE,40.0,0.2,0.67,5,5,6,6.0,112.96079864501954,0.31573275036157095,355.7,355.7,1.0,0.6,25.6,330.1
256,PURE,40.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
256,PURE_OR,40.0,0.2,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
257,DRL,40.0,0.2,0.83,5,5,6,5.5,5482.20380859375,0.9517714858055115,5760.0,,0.0,194.2,5598.6,161.4
257,HEUR,40.0,0.2,0.83,5,5,6,5.5,4659.22822265625,0.8088937759399414,5760.0,,0.0,162.8,4703.7,1056.3
257,HEUR_VOR,40.0,0.2,0.83,5,5,6,5.5,2696.57373046875,0.8042727470397949,3348.1,3348.1,1.0,91.6,2655.0,693.1
257,FOUR_ZONE,40.0,0.2,0.83,5,5,6,5.5,177.18690185546876,0.4159382343292236,429.9,429.9,1.0,2.0,74.3,355.6
257,PURE,40.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
257,PURE_OR,40.0,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
258,DRL,40.0,0.2,0.83,5,5,6,6.0,5960.7609375,1.0348543405532837,5760.0,,0.0,190.6,5587.1,172.9
258,HEUR,40.0,0.2,0.83,5,5,6,6.0,5076.41474609375,0.8813220024108886,5760.0,,0.0,162.8,4703.7,1056.3
258,HEUR_VOR,40.0,0.2,0.83,5,5,6,6.0,2932.27822265625,0.8745155096054077,3348.1,3348.1,1.0,91.6,2655.0,693.1
258,FOUR_ZONE,40.0,0.2,0.83,5,5,6,6.0,183.73121337890626,0.4313549339771271,429.9,429.9,1.0,2.0,74.3,355.6
258,PURE,40.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
258,PURE_OR,40.0,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
259,DRL,40.0,0.2,1.0,5,5,6,5.5,4755.60673828125,0.8256261706352234,5760.0,,0.0,192.2,4904.9,855.1
259,HEUR,40.0,0.2,1.0,5,5,6,5.5,4808.925,0.8348828196525574,5760.0,,0.0,167.2,4840.9,919.1
259,HEUR_VOR,40.0,0.2,1.0,5,5,6,5.5,3119.861767578125,0.8132643222808837,3835.7,3835.7,1.0,103.8,3059.6,776.1
259,FOUR_ZONE,40.0,0.2,1.0,5,5,6,5.5,154.4848175048828,0.35783821010656014,428.3,428.3,1.0,0.8,27.7,400.6
259,PURE,40.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
259,PURE_OR,40.0,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
260,DRL,40.0,0.2,1.0,5,5,6,6.0,5931.40673828125,1.0297581434249878,5760.0,,0.0,188.6,5604.2,155.8
260,HEUR,40.0,0.2,1.0,5,5,6,6.0,5239.03046875,0.9095538973808288,5760.0,,0.0,167.2,4840.9,919.1
260,HEUR_VOR,40.0,0.2,1.0,5,5,6,6.0,3392.2021484375,0.884209144115448,3835.7,3835.7,1.0,103.8,3059.6,776.1
260,FOUR_ZONE,40.0,0.2,1.0,5,5,6,6.0,157.03798217773436,0.3636065330512012,428.3,428.3,1.0,0.8,27.7,400.6
260,PURE,40.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
260,PURE_OR,40.0,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
261,DRL,40.0,0.25,0.33,5,5,6,5.5,5196.0861328125,0.902098286151886,5760.0,,0.0,177.8,5360.0,400.0
261,HEUR,40.0,0.25,0.33,5,5,6,5.5,2942.939599609375,0.7025930523872376,4195.7,4195.7,1.0,104.4,2972.4,1223.3
261,HEUR_VOR,40.0,0.25,0.33,5,5,6,5.5,1395.32109375,0.7457446336746216,1859.1,1859.1,1.0,46.6,1376.6,482.5
261,FOUR_ZONE,40.0,0.25,0.33,5,5,6,5.5,59.85615692138672,0.24481733834498093,238.5,238.5,1.0,0.4,17.2,221.3
261,PURE,40.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
261,PURE_OR,40.0,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
262,DRL,40.0,0.25,0.33,5,5,6,6.0,5928.27978515625,1.0292152404785155,5760.0,,0.0,194.4,5596.8,163.2
262,HEUR,40.0,0.25,0.33,5,5,6,6.0,3206.73779296875,0.765580666065216,4195.7,4195.7,1.0,104.4,2972.4,1223.3
262,HEUR_VOR,40.0,0.25,0.33,5,5,6,6.0,1518.2280029296876,0.8113689661026001,1859.1,1859.1,1.0,46.6,1376.6,482.5
262,FOUR_ZONE,40.0,0.25,0.33,5,5,6,6.0,61.37035369873047,0.2506780484890239,238.5,238.5,1.0,0.4,17.2,221.3
262,PURE,40.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
262,PURE_OR,40.0,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
263,DRL,40.0,0.25,0.5,5,5,6,5.5,5355.51943359375,0.9297776818275452,5760.0,,0.0,190.0,5528.6,231.4
263,HEUR,40.0,0.25,0.5,5,5,6,5.5,3805.902978515625,0.7189091563224792,5253.0,4492.5,0.4,138.4,3849.0,1404.0
