update,kind,reward,rate,terminal_time_min,steps,episodes,step_avg_reward,step_avg_rate,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
10,train,nan,nan,nan,nan,0,0.45193949341773987,0.9038789868354797,143,20,0.3,0.5,5,5,6,5.5
10,eval,41810.9453125,7.258844566345215,5760.0,nan,1,nan,nan,143,20,0.3,0.5,5,5,6,5.5,eval
11,train,nan,nan,nan,nan,0,0.4475492537021637,0.8950985074043274,143,20,0.3,0.5,5,5,6,5.5
12,train,nan,nan,nan,nan,0,0.4454353451728821,0.8908706903457642,143,20,0.3,0.5,5,5,6,5.5
13,train,nan,nan,nan,nan,0,0.4443567097187042,0.8887134194374084,143,20,0.3,0.5,5,5,6,5.5
14,train,nan,nan,nan,nan,0,0.44649413228034973,0.8929882645606995,143,20,0.3,0.5,5,5,6,5.5
15,train,nan,nan,nan,nan,0,0.44600576162338257,0.8920115232467651,143,20,0.3,0.5,5,5,6,5.5
15,eval,41192.75,7.151519012451172,5760.0,nan,1,nan,nan,143,20,0.3,0.5,5,5,6,5.5,eval
16,train,nan,nan,nan,nan,0,0.44900137186050415,0.8980027437210083,143,20,0.3,0.5,5,5,6,5.5
17,train,nan,nan,nan,nan,0,0.44625863432884216,0.8925172686576843,143,20,0.3,0.5,5,5,6,5.5
18,train,nan,nan,nan,nan,0,0.4474220275878906,0.8948440551757812,143,20,0.3,0.5,5,5,6,5.5
19,train,nan,nan,nan,nan,0,0.43723273277282715,0.8744654655456543,143,20,0.3,0.5,5,5,6,5.5
20,train,nan,nan,nan,nan,0,0.4454508423805237,0.8909016847610474,143,20,0.3,0.5,5,5,6,5.5
20,eval,40788.97265625,7.081418800354004,5760.0,nan,1,nan,nan,143,20,0.3,0.5,5,5,6,5.5,eval
21,train,nan,nan,nan,nan,0,0.4494091272354126,0.8988182544708252,143,20,0.3,0.5,5,5,6,5.5
22,train,nan,nan,nan,nan,0,0.43837299942970276,0.8767459988594055,143,20,0.3,0.5,5,5,6,5.5
23,train,nan,nan,nan,nan,0,0.44092896580696106,0.8818579316139221,143,20,0.3,0.5,5,5,6,5.5
24,train,nan,nan,nan,nan,0,0.4407183527946472,0.8814367055892944,143,20,0.3,0.5,5,5,6,5.5
25,train,nan,nan,nan,nan,0,0.4419466257095337,0.8838932514190674,143,20,0.3,0.5,5,5,6,5.5
25,eval,41750.27421875,7.2483114242553714,5760.0,nan,1,nan,nan,143,20,0.3,0.5,5,5,6,5.5,eval
26,train,nan,nan,nan,nan,0,0.44943496584892273,0.8988699316978455,143,20,0.3,0.5,5,5,6,5.5
27,train,nan,nan,nan,nan,0,0.4427061080932617,0.8854122161865234,143,20,0.3,0.5,5,5,6,5.5
28,train,nan,nan,nan,nan,0,0.45043888688087463,0.9008777737617493,143,20,0.3,0.5,5,5,6,5.5
29,train,nan,nan,nan,nan,0,0.44717317819595337,0.8943463563919067,143,20,0.3,0.5,5,5,6,5.5
30,train,nan,nan,nan,nan,0,0.43976879119873047,0.8795375823974609,143,20,0.3,0.5,5,5,6,5.5
30,eval,41724.6953125,7.243870735168457,5760.0,nan,1,nan,nan,143,20,0.3,0.5,5,5,6,5.5,eval
31,train,nan,nan,nan,nan,0,0.44682595133781433,0.8936519026756287,143,20,0.3,0.5,5,5,6,5.5
32,train,nan,nan,nan,nan,0,0.44392359256744385,0.8878471851348877,143,20,0.3,0.5,5,5,6,5.5
33,train,nan,nan,nan,nan,0,0.4456516206264496,0.8913032412528992,143,20,0.3,0.5,5,5,6,5.5
34,train,nan,nan,nan,nan,0,0.4510495364665985,0.902099072933197,143,20,0.3,0.5,5,5,6,5.5
35,train,nan,nan,nan,nan,0,0.4364103674888611,0.8728207349777222,143,20,0.3,0.5,5,5,6,5.5
35,eval,41496.184375,7.20419864654541,5760.0,nan,1,nan,nan,143,20,0.3,0.5,5,5,6,5.5,eval
36,train,nan,nan,nan,nan,0,0.45067936182022095,0.9013587236404419,143,20,0.3,0.5,5,5,6,5.5
37,train,nan,nan,nan,nan,0,0.44320523738861084,0.8864104747772217,143,20,0.3,0.5,5,5,6,5.5
38,train,nan,nan,nan,nan,0,0.4549810290336609,0.9099620580673218,143,20,0.3,0.5,5,5,6,5.5
39,train,nan,nan,nan,nan,0,0.4431816041469574,0.8863632082939148,143,20,0.3,0.5,5,5,6,5.5
40,train,nan,nan,nan,nan,0,0.4448995590209961,0.8897991180419922,143,20,0.3,0.5,5,5,6,5.5
40,eval,41657.56015625,7.232215309143067,5760.0,nan,1,nan,nan,143,20,0.3,0.5,5,5,6,5.5,eval
1,train,nan,nan,nan,nan,0,0.4810222387313843,0.9620444774627686,144,20,0.3,0.5,5,5,6,6.0
2,train,nan,nan,nan,nan,0,0.4773530960083008,0.9547061920166016,144,20,0.3,0.5,5,5,6,6.0
3,train,nan,nan,nan,nan,0,0.4823245406150818,0.9646490812301636,144,20,0.3,0.5,5,5,6,6.0
4,train,nan,nan,nan,nan,0,0.4828107953071594,0.9656215906143188,144,20,0.3,0.5,5,5,6,6.0
5,train,nan,nan,nan,nan,0,0.48143914341926575,0.9628782868385315,144,20,0.3,0.5,5,5,6,6.0
5,eval,36777.60859375,7.144558715820312,5169.8,nan,1,nan,nan,144,20,0.3,0.5,5,5,6,6.0,eval
6,train,nan,nan,nan,nan,0,0.48637494444847107,0.9727498888969421,144,20,0.3,0.5,5,5,6,6.0
7,train,nan,nan,nan,nan,0,0.481966495513916,0.963932991027832,144,20,0.3,0.5,5,5,6,6.0
8,train,nan,nan,nan,nan,0,0.4869658350944519,0.9739316701889038,144,20,0.3,0.5,5,5,6,6.0
9,train,nan,nan,nan,nan,0,0.4858713746070862,0.9717427492141724,144,20,0.3,0.5,5,5,6,6.0
10,train,nan,nan,nan,nan,0,0.48021525144577026,0.9604305028915405,144,20,0.3,0.5,5,5,6,6.0
10,eval,41963.0046875,7.5667516708374025,5534.0,nan,1,nan,nan,144,20,0.3,0.5,5,5,6,6.0,eval
11,train,nan,nan,nan,nan,0,0.47562700510025024,0.9512540102005005,144,20,0.3,0.5,5,5,6,6.0
12,train,nan,nan,nan,nan,0,0.4836760461330414,0.9673520922660828,144,20,0.3,0.5,5,5,6,6.0
13,train,nan,nan,nan,nan,0,0.48548993468284607,0.9709798693656921,144,20,0.3,0.5,5,5,6,6.0
14,train,nan,nan,nan,nan,0,0.49022406339645386,0.9804481267929077,144,20,0.3,0.5,5,5,6,6.0
15,train,nan,nan,nan,nan,0,0.4821586608886719,0.9643173217773438,144,20,0.3,0.5,5,5,6,6.0
15,eval,44311.19921875,7.692916393280029,5760.0,nan,1,nan,nan,144,20,0.3,0.5,5,5,6,6.0,eval
16,train,nan,nan,nan,nan,0,0.4876997172832489,0.9753994345664978,144,20,0.3,0.5,5,5,6,6.0
17,train,nan,nan,nan,nan,0,0.4815009832382202,0.9630019664764404,144,20,0.3,0.5,5,5,6,6.0
18,train,nan,nan,nan,nan,0,0.4764837920665741,0.9529675841331482,144,20,0.3,0.5,5,5,6,6.0
19,train,nan,nan,nan,nan,0,0.4821621775627136,0.9643243551254272,144,20,0.3,0.5,5,5,6,6.0
20,train,nan,nan,nan,nan,0,0.48501837253570557,0.9700367450714111,144,20,0.3,0.5,5,5,6,6.0
20,eval,44897.646875,7.794730377197266,5760.0,nan,1,nan,nan,144,20,0.3,0.5,5,5,6,6.0,eval
21,train,nan,nan,nan,nan,0,0.4828417897224426,0.9656835794448853,144,20,0.3,0.5,5,5,6,6.0
22,train,nan,nan,nan,nan,0,0.4823821783065796,0.9647643566131592,144,20,0.3,0.5,5,5,6,6.0
23,train,nan,nan,nan,nan,0,0.4827895164489746,0.9655790328979492,144,20,0.3,0.5,5,5,6,6.0
24,train,nan,nan,nan,nan,0,0.4882899224758148,0.9765798449516296,144,20,0.3,0.5,5,5,6,6.0
25,train,nan,nan,nan,nan,0,0.48098236322402954,0.9619647264480591,144,20,0.3,0.5,5,5,6,6.0
25,eval,45372.3078125,7.8771368026733395,5760.0,nan,1,nan,nan,144,20,0.3,0.5,5,5,6,6.0,eval
26,train,nan,nan,nan,nan,0,0.4846585988998413,0.9693171977996826,144,20,0.3,0.5,5,5,6,6.0
27,train,nan,nan,nan,nan,0,0.48863130807876587,0.9772626161575317,144,20,0.3,0.5,5,5,6,6.0
28,train,nan,nan,nan,nan,0,0.46908456087112427,0.9381691217422485,144,20,0.3,0.5,5,5,6,6.0
29,train,nan,nan,nan,nan,0,0.47782862186431885,0.9556572437286377,144,20,0.3,0.5,5,5,6,6.0
30,train,nan,nan,nan,nan,0,0.4925939738750458,0.9851879477500916,144,20,0.3,0.5,5,5,6,6.0
30,eval,41117.6703125,7.80145788192749,5261.6,nan,1,nan,nan,144,20,0.3,0.5,5,5,6,6.0,eval
31,train,nan,nan,nan,nan,0,0.4740799367427826,0.9481598734855652,144,20,0.3,0.5,5,5,6,6.0
32,train,nan,nan,nan,nan,0,0.48880016803741455,0.9776003360748291,144,20,0.3,0.5,5,5,6,6.0
33,train,nan,nan,nan,nan,0,0.48212048411369324,0.9642409682273865,144,20,0.3,0.5,5,5,6,6.0
34,train,nan,nan,nan,nan,0,0.48668229579925537,0.9733645915985107,144,20,0.3,0.5,5,5,6,6.0
35,train,nan,nan,nan,nan,0,0.4888589382171631,0.9777178764343262,144,20,0.3,0.5,5,5,6,6.0
35,eval,45293.64765625,7.863480567932129,5760.0,nan,1,nan,nan,144,20,0.3,0.5,5,5,6,6.0,eval
36,train,nan,nan,nan,nan,0,0.4819515347480774,0.9639030694961548,144,20,0.3,0.5,5,5,6,6.0
37,train,nan,nan,nan,nan,0,0.47673866152763367,0.9534773230552673,144,20,0.3,0.5,5,5,6,6.0
38,train,nan,nan,nan,nan,0,0.4810762107372284,0.9621524214744568,144,20,0.3,0.5,5,5,6,6.0
39,train,nan,nan,nan,nan,0,0.47983354330062866,0.9596670866012573,144,20,0.3,0.5,5,5,6,6.0
40,train,nan,nan,nan,nan,0,0.4749998450279236,0.9499996900558472,144,20,0.3,0.5,5,5,6,6.0
40,eval,45184.2890625,7.84449462890625,5760.0,nan,1,nan,nan,144,20,0.3,0.5,5,5,6,6.0,eval
1,train,nan,nan,nan,nan,0,0.44315779209136963,0.8863155841827393,145,20,0.3,0.67,5,5,6,5.5
2,train,nan,nan,nan,nan,0,0.4414391815662384,0.8828783631324768,145,20,0.3,0.67,5,5,6,5.5
3,train,nan,nan,nan,nan,0,0.44465431571006775,0.8893086314201355,145,20,0.3,0.67,5,5,6,5.5
4,train,nan,nan,nan,nan,0,0.4458385109901428,0.8916770219802856,145,20,0.3,0.67,5,5,6,5.5
5,train,nan,nan,nan,nan,0,0.442477822303772,0.884955644607544,145,20,0.3,0.67,5,5,6,5.5
5,eval,41882.109375,7.2711996078491214,5760.0,nan,1,nan,nan,145,20,0.3,0.67,5,5,6,5.5,eval
6,train,nan,nan,nan,nan,0,0.44375360012054443,0.8875072002410889,145,20,0.3,0.67,5,5,6,5.5
7,train,nan,nan,nan,nan,0,0.4545791745185852,0.9091583490371704,145,20,0.3,0.67,5,5,6,5.5
8,train,nan,nan,nan,nan,0,0.44495633244514465,0.8899126648902893,145,20,0.3,0.67,5,5,6,5.5
9,train,nan,nan,nan,nan,0,0.45797833800315857,0.9159566760063171,145,20,0.3,0.67,5,5,6,5.5
10,train,nan,nan,nan,nan,0,0.43321242928504944,0.8664248585700989,145,20,0.3,0.67,5,5,6,5.5
10,eval,41478.11171875,7.201061153411866,5760.0,nan,1,nan,nan,145,20,0.3,0.67,5,5,6,5.5,eval
11,train,nan,nan,nan,nan,0,0.44381141662597656,0.8876228332519531,145,20,0.3,0.67,5,5,6,5.5
12,train,nan,nan,nan,nan,0,0.4549503028392792,0.9099006056785583,145,20,0.3,0.67,5,5,6,5.5
13,train,nan,nan,nan,nan,0,0.4422435760498047,0.8844871520996094,145,20,0.3,0.67,5,5,6,5.5
14,train,nan,nan,nan,nan,0,0.43383246660232544,0.8676649332046509,145,20,0.3,0.67,5,5,6,5.5
15,train,nan,nan,nan,nan,0,0.4428340792655945,0.885668158531189,145,20,0.3,0.67,5,5,6,5.5
15,eval,41373.2765625,7.182860565185547,5760.0,nan,1,nan,nan,145,20,0.3,0.67,5,5,6,5.5,eval
16,train,nan,nan,nan,nan,0,0.4475773870944977,0.8951547741889954,145,20,0.3,0.67,5,5,6,5.5
17,train,nan,nan,nan,nan,0,0.45058608055114746,0.9011721611022949,145,20,0.3,0.67,5,5,6,5.5
18,train,nan,nan,nan,nan,0,0.44400596618652344,0.8880119323730469,145,20,0.3,0.67,5,5,6,5.5
19,train,nan,nan,nan,nan,0,0.4425942301750183,0.8851884603500366,145,20,0.3,0.67,5,5,6,5.5
20,train,nan,nan,nan,nan,0,0.4401024580001831,0.8802049160003662,145,20,0.3,0.67,5,5,6,5.5
20,eval,41725.68984375,7.244043350219727,5760.0,nan,1,nan,nan,145,20,0.3,0.67,5,5,6,5.5,eval
21,train,nan,nan,nan,nan,0,0.44376230239868164,0.8875246047973633,145,20,0.3,0.67,5,5,6,5.5
22,train,nan,nan,nan,nan,0,0.44027411937713623,0.8805482387542725,145,20,0.3,0.67,5,5,6,5.5
23,train,nan,nan,nan,nan,0,0.4478205442428589,0.8956410884857178,145,20,0.3,0.67,5,5,6,5.5
24,train,nan,nan,nan,nan,0,0.45120298862457275,0.9024059772491455,145,20,0.3,0.67,5,5,6,5.5
25,train,nan,nan,nan,nan,0,0.44753092527389526,0.8950618505477905,145,20,0.3,0.67,5,5,6,5.5
25,eval,41662.58984375,7.233088588714599,5760.0,nan,1,nan,nan,145,20,0.3,0.67,5,5,6,5.5,eval
26,train,nan,nan,nan,nan,0,0.43893975019454956,0.8778795003890991,145,20,0.3,0.67,5,5,6,5.5
27,train,nan,nan,nan,nan,0,0.4552686810493469,0.9105373620986938,145,20,0.3,0.67,5,5,6,5.5
28,train,nan,nan,nan,nan,0,0.45328569412231445,0.9065713882446289,145,20,0.3,0.67,5,5,6,5.5
29,train,nan,nan,nan,nan,0,0.44824740290641785,0.8964948058128357,145,20,0.3,0.67,5,5,6,5.5
30,train,nan,nan,nan,nan,0,0.44840848445892334,0.8968169689178467,145,20,0.3,0.67,5,5,6,5.5
30,eval,41725.72734375,7.244049835205078,5760.0,nan,1,nan,nan,145,20,0.3,0.67,5,5,6,5.5,eval
31,train,nan,nan,nan,nan,0,0.4513453245162964,0.9026906490325928,145,20,0.3,0.67,5,5,6,5.5
32,train,nan,nan,nan,nan,0,0.45017290115356445,0.9003458023071289,145,20,0.3,0.67,5,5,6,5.5
33,train,nan,nan,nan,nan,0,0.44629600644111633,0.8925920128822327,145,20,0.3,0.67,5,5,6,5.5
34,train,nan,nan,nan,nan,0,0.44652825593948364,0.8930565118789673,145,20,0.3,0.67,5,5,6,5.5
35,train,nan,nan,nan,nan,0,0.4439963102340698,0.8879926204681396,145,20,0.3,0.67,5,5,6,5.5
35,eval,41952.37109375,7.283397769927978,5760.0,nan,1,nan,nan,145,20,0.3,0.67,5,5,6,5.5,eval
36,train,nan,nan,nan,nan,0,0.4531248211860657,0.9062496423721313,145,20,0.3,0.67,5,5,6,5.5
37,train,nan,nan,nan,nan,0,0.45661717653274536,0.9132343530654907,145,20,0.3,0.67,5,5,6,5.5
38,train,nan,nan,nan,nan,0,0.4523025155067444,0.9046050310134888,145,20,0.3,0.67,5,5,6,5.5
39,train,nan,nan,nan,nan,0,0.4507684111595154,0.9015368223190308,145,20,0.3,0.67,5,5,6,5.5
40,train,nan,nan,nan,nan,0,0.4461164176464081,0.8922328352928162,145,20,0.3,0.67,5,5,6,5.5
40,eval,41766.18828125,7.25107421875,5760.0,nan,1,nan,nan,145,20,0.3,0.67,5,5,6,5.5,eval
1,train,nan,nan,nan,nan,0,0.47583383321762085,0.9516676664352417,146,20,0.3,0.67,5,5,6,6.0
2,train,nan,nan,nan,nan,0,0.4765949845314026,0.9531899690628052,146,20,0.3,0.67,5,5,6,6.0
3,train,nan,nan,nan,nan,0,0.47467315196990967,0.9493463039398193,146,20,0.3,0.67,5,5,6,6.0
4,train,nan,nan,nan,nan,0,0.47761788964271545,0.9552357792854309,146,20,0.3,0.67,5,5,6,6.0
5,train,nan,nan,nan,nan,0,0.48036861419677734,0.9607372283935547,146,20,0.3,0.67,5,5,6,6.0
5,eval,34569.006640625,7.340446662902832,4665.8,nan,1,nan,nan,146,20,0.3,0.67,5,5,6,6.0,eval
6,train,nan,nan,nan,nan,0,0.48797446489334106,0.9759489297866821,146,20,0.3,0.67,5,5,6,6.0
7,train,nan,nan,nan,nan,0,0.4758818447589874,0.9517636895179749,146,20,0.3,0.67,5,5,6,6.0
8,train,nan,nan,nan,nan,0,0.4757052958011627,0.9514105916023254,146,20,0.3,0.67,5,5,6,6.0
9,train,nan,nan,nan,nan,0,0.4837416410446167,0.9674832820892334,146,20,0.3,0.67,5,5,6,6.0
10,train,nan,nan,nan,nan,0,0.4830480217933655,0.966096043586731,146,20,0.3,0.67,5,5,6,6.0
10,eval,42048.04453125,7.599959468841552,5527.4,nan,1,nan,nan,146,20,0.3,0.67,5,5,6,6.0,eval
11,train,nan,nan,nan,nan,0,0.4819418489933014,0.9638836979866028,146,20,0.3,0.67,5,5,6,6.0
12,train,nan,nan,nan,nan,0,0.4746611714363098,0.9493223428726196,146,20,0.3,0.67,5,5,6,6.0
13,train,nan,nan,nan,nan,0,0.4799765646457672,0.9599531292915344,146,20,0.3,0.67,5,5,6,6.0
14,train,nan,nan,nan,nan,0,0.48233604431152344,0.9646720886230469,146,20,0.3,0.67,5,5,6,6.0
15,train,nan,nan,nan,nan,0,0.4879106879234314,0.9758213758468628,146,20,0.3,0.67,5,5,6,6.0
15,eval,43108.071875,7.781612300872803,5535.8,nan,1,nan,nan,146,20,0.3,0.67,5,5,6,6.0,eval
16,train,nan,nan,nan,nan,0,0.47129178047180176,0.9425835609436035,146,20,0.3,0.67,5,5,6,6.0
17,train,nan,nan,nan,nan,0,0.48907846212387085,0.9781569242477417,146,20,0.3,0.67,5,5,6,6.0
18,train,nan,nan,nan,nan,0,0.48739320039749146,0.9747864007949829,146,20,0.3,0.67,5,5,6,6.0
19,train,nan,nan,nan,nan,0,0.4816701412200928,0.9633402824401855,146,20,0.3,0.67,5,5,6,6.0
20,train,nan,nan,nan,nan,0,0.49010583758354187,0.9802116751670837,146,20,0.3,0.67,5,5,6,6.0
20,eval,44553.9765625,7.735065364837647,5760.0,nan,1,nan,nan,146,20,0.3,0.67,5,5,6,6.0,eval
21,train,nan,nan,nan,nan,0,0.47530144453048706,0.9506028890609741,146,20,0.3,0.67,5,5,6,6.0
22,train,nan,nan,nan,nan,0,0.48585471510887146,0.9717094302177429,146,20,0.3,0.67,5,5,6,6.0
23,train,nan,nan,nan,nan,0,0.48903343081474304,0.9780668616294861,146,20,0.3,0.67,5,5,6,6.0
24,train,nan,nan,nan,nan,0,0.4865383505821228,0.9730767011642456,146,20,0.3,0.67,5,5,6,6.0
25,train,nan,nan,nan,nan,0,0.48694321513175964,0.9738864302635193,146,20,0.3,0.67,5,5,6,6.0
25,eval,44633.4390625,7.748860931396484,5760.0,nan,1,nan,nan,146,20,0.3,0.67,5,5,6,6.0,eval
26,train,nan,nan,nan,nan,0,0.4878573417663574,0.9757146835327148,146,20,0.3,0.67,5,5,6,6.0
27,train,nan,nan,nan,nan,0,0.48613297939300537,0.9722659587860107,146,20,0.3,0.67,5,5,6,6.0
28,train,nan,nan,nan,nan,0,0.48750555515289307,0.9750111103057861,146,20,0.3,0.67,5,5,6,6.0
29,train,nan,nan,nan,nan,0,0.4942682385444641,0.9885364770889282,146,20,0.3,0.67,5,5,6,6.0
30,train,nan,nan,nan,nan,0,0.49175935983657837,0.9835187196731567,146,20,0.3,0.67,5,5,6,6.0
30,eval,44969.965625,7.8072856903076175,5760.0,nan,1,nan,nan,146,20,0.3,0.67,5,5,6,6.0,eval
31,train,nan,nan,nan,nan,0,0.4941771328449249,0.9883542656898499,146,20,0.3,0.67,5,5,6,6.0
32,train,nan,nan,nan,nan,0,0.48424869775772095,0.9684973955154419,146,20,0.3,0.67,5,5,6,6.0
33,train,nan,nan,nan,nan,0,0.4828677773475647,0.9657355546951294,146,20,0.3,0.67,5,5,6,6.0
34,train,nan,nan,nan,nan,0,0.481056272983551,0.962112545967102,146,20,0.3,0.67,5,5,6,6.0
35,train,nan,nan,nan,nan,0,0.4892159104347229,0.9784318208694458,146,20,0.3,0.67,5,5,6,6.0
35,eval,45040.90625,7.819601726531983,5760.0,nan,1,nan,nan,146,20,0.3,0.67,5,5,6,6.0,eval
36,train,nan,nan,nan,nan,0,0.49214503169059753,0.9842900633811951,146,20,0.3,0.67,5,5,6,6.0
37,train,nan,nan,nan,nan,0,0.477972149848938,0.955944299697876,146,20,0.3,0.67,5,5,6,6.0
38,train,nan,nan,nan,nan,0,0.48791611194610596,0.9758322238922119,146,20,0.3,0.67,5,5,6,6.0
39,train,nan,nan,nan,nan,0,0.49753203988075256,0.9950640797615051,146,20,0.3,0.67,5,5,6,6.0
40,train,nan,nan,nan,nan,0,0.4898645877838135,0.979729175567627,146,20,0.3,0.67,5,5,6,6.0
40,eval,45518.77734375,7.902565670013428,5760.0,nan,1,nan,nan,146,20,0.3,0.67,5,5,6,6.0,eval
1,train,nan,nan,nan,nan,0,0.429096519947052,0.858193039894104,147,20,0.3,0.83,5,5,6,5.5
2,train,nan,nan,nan,nan,0,0.4192656874656677,0.8385313749313354,147,20,0.3,0.83,5,5,6,5.5
3,train,nan,nan,nan,nan,0,0.4322725236415863,0.8645450472831726,147,20,0.3,0.83,5,5,6,5.5
4,train,nan,nan,nan,nan,0,0.42254936695098877,0.8450987339019775,147,20,0.3,0.83,5,5,6,5.5
5,train,nan,nan,nan,nan,0,0.4331228733062744,0.8662457466125488,147,20,0.3,0.83,5,5,6,5.5
5,eval,31165.262109375,6.78283920288086,4569.8,nan,1,nan,nan,147,20,0.3,0.83,5,5,6,5.5,eval
6,train,nan,nan,nan,nan,0,0.4378979206085205,0.875795841217041,147,20,0.3,0.83,5,5,6,5.5
7,train,nan,nan,nan,nan,0,0.4379767179489136,0.8759534358978271,147,20,0.3,0.83,5,5,6,5.5
8,train,nan,nan,nan,nan,0,0.43789491057395935,0.8757898211479187,147,20,0.3,0.83,5,5,6,5.5
9,train,nan,nan,nan,nan,0,0.4440515637397766,0.8881031274795532,147,20,0.3,0.83,5,5,6,5.5
10,train,nan,nan,nan,nan,0,0.44881683588027954,0.8976336717605591,147,20,0.3,0.83,5,5,6,5.5
10,eval,39507.85859375,7.1251448631286625,5538.1,nan,1,nan,nan,147,20,0.3,0.83,5,5,6,5.5,eval
11,train,nan,nan,nan,nan,0,0.4370002746582031,0.8740005493164062,147,20,0.3,0.83,5,5,6,5.5
12,train,nan,nan,nan,nan,0,0.45202720165252686,0.9040544033050537,147,20,0.3,0.83,5,5,6,5.5
13,train,nan,nan,nan,nan,0,0.43950971961021423,0.8790194392204285,147,20,0.3,0.83,5,5,6,5.5
14,train,nan,nan,nan,nan,0,0.44248223304748535,0.8849644660949707,147,20,0.3,0.83,5,5,6,5.5
15,train,nan,nan,nan,nan,0,0.44504234194755554,0.8900846838951111,147,20,0.3,0.83,5,5,6,5.5
15,eval,38131.248046875,6.954260635375976,5474.4,nan,1,nan,nan,147,20,0.3,0.83,5,5,6,5.5,eval
16,train,nan,nan,nan,nan,0,0.44235628843307495,0.8847125768661499,147,20,0.3,0.83,5,5,6,5.5
17,train,nan,nan,nan,nan,0,0.44219517707824707,0.8843903541564941,147,20,0.3,0.83,5,5,6,5.5
18,train,nan,nan,nan,nan,0,0.4547855854034424,0.9095711708068848,147,20,0.3,0.83,5,5,6,5.5
19,train,nan,nan,nan,nan,0,0.4544757008552551,0.9089514017105103,147,20,0.3,0.83,5,5,6,5.5
20,train,nan,nan,nan,nan,0,0.45097777247428894,0.9019555449485779,147,20,0.3,0.83,5,5,6,5.5
20,eval,41530.93984375,7.210232543945312,5760.0,nan,1,nan,nan,147,20,0.3,0.83,5,5,6,5.5,eval
21,train,nan,nan,nan,nan,0,0.44301915168762207,0.8860383033752441,147,20,0.3,0.83,5,5,6,5.5
22,train,nan,nan,nan,nan,0,0.449612021446228,0.899224042892456,147,20,0.3,0.83,5,5,6,5.5
23,train,nan,nan,nan,nan,0,0.45043203234672546,0.9008640646934509,147,20,0.3,0.83,5,5,6,5.5
24,train,nan,nan,nan,nan,0,0.43932217359542847,0.8786443471908569,147,20,0.3,0.83,5,5,6,5.5
25,train,nan,nan,nan,nan,0,0.4480273127555847,0.8960546255111694,147,20,0.3,0.83,5,5,6,5.5
25,eval,41637.19453125,7.228679561614991,5760.0,nan,1,nan,nan,147,20,0.3,0.83,5,5,6,5.5,eval
26,train,nan,nan,nan,nan,0,0.4555763304233551,0.9111526608467102,147,20,0.3,0.83,5,5,6,5.5
27,train,nan,nan,nan,nan,0,0.4419938325881958,0.8839876651763916,147,20,0.3,0.83,5,5,6,5.5
28,train,nan,nan,nan,nan,0,0.45063894987106323,0.9012778997421265,147,20,0.3,0.83,5,5,6,5.5
29,train,nan,nan,nan,nan,0,0.4451276361942291,0.8902552723884583,147,20,0.3,0.83,5,5,6,5.5
30,train,nan,nan,nan,nan,0,0.4476087689399719,0.8952175378799438,147,20,0.3,0.83,5,5,6,5.5
30,eval,41873.2703125,7.269665050506592,5760.0,nan,1,nan,nan,147,20,0.3,0.83,5,5,6,5.5,eval
31,train,nan,nan,nan,nan,0,0.4457705616950989,0.8915411233901978,147,20,0.3,0.83,5,5,6,5.5
32,train,nan,nan,nan,nan,0,0.44982871413230896,0.8996574282646179,147,20,0.3,0.83,5,5,6,5.5
33,train,nan,nan,nan,nan,0,0.44564270973205566,0.8912854194641113,147,20,0.3,0.83,5,5,6,5.5
34,train,nan,nan,nan,nan,0,0.44769811630249023,0.8953962326049805,147,20,0.3,0.83,5,5,6,5.5
35,train,nan,nan,nan,nan,0,0.44765880703926086,0.8953176140785217,147,20,0.3,0.83,5,5,6,5.5
35,eval,41661.19375,7.232846069335937,5760.0,nan,1,nan,nan,147,20,0.3,0.83,5,5,6,5.5,eval
36,train,nan,nan,nan,nan,0,0.44369110465049744,0.8873822093009949,147,20,0.3,0.83,5,5,6,5.5
37,train,nan,nan,nan,nan,0,0.45546144247055054,0.9109228849411011,147,20,0.3,0.83,5,5,6,5.5
38,train,nan,nan,nan,nan,0,0.4557884633541107,0.9115769267082214,147,20,0.3,0.83,5,5,6,5.5
39,train,nan,nan,nan,nan,0,0.44715067744255066,0.8943013548851013,147,20,0.3,0.83,5,5,6,5.5
40,train,nan,nan,nan,nan,0,0.4560225009918213,0.9120450019836426,147,20,0.3,0.83,5,5,6,5.5
40,eval,41903.62265625,7.274934482574463,5760.0,nan,1,nan,nan,147,20,0.3,0.83,5,5,6,5.5,eval
1,train,nan,nan,nan,nan,0,0.489329069852829,0.978658139705658,148,20,0.3,0.83,5,5,6,6.0
2,train,nan,nan,nan,nan,0,0.4893397092819214,0.9786794185638428,148,20,0.3,0.83,5,5,6,6.0
3,train,nan,nan,nan,nan,0,0.48528602719306946,0.9705720543861389,148,20,0.3,0.83,5,5,6,6.0
4,train,nan,nan,nan,nan,0,0.47830086946487427,0.9566017389297485,148,20,0.3,0.83,5,5,6,6.0
5,train,nan,nan,nan,nan,0,0.4865467846393585,0.973093569278717,148,20,0.3,0.83,5,5,6,6.0
5,eval,45552.69453125,7.908453845977784,5760.0,nan,1,nan,nan,148,20,0.3,0.83,5,5,6,6.0,eval
6,train,nan,nan,nan,nan,0,0.4839821457862854,0.9679642915725708,148,20,0.3,0.83,5,5,6,6.0
